,type,title,date_added,release_year,rating,listed_in,streaming_platform,duration_minutes
31,Movie,Shang-Chi and The Legend of The Ten Rings,"November 12, 2021",2021,PG-13,"Action-Adventure, Fantasy, Superhero",DisneyPlus,134
32,Movie,Spin,"November 12, 2021",2021,TV-G,"Coming of Age, Music",DisneyPlus,94
33,Movie,Tangled Ever After,"November 12, 2021",2012,G,"Animation, Family",DisneyPlus,9
34,Movie,The Ballad of Nessie,"November 12, 2021",2011,G,"Animation, Family, Fantasy",DisneyPlus,8
35,Movie,The Little Matchgirl,"November 12, 2021",2006,G,"Animation, Drama",DisneyPlus,7
36,Movie,The Making of Happier Than Ever: A Love Letter to Los Angeles,"November 12, 2021",2021,TV-PG,"Concert Film, Music",DisneyPlus,30
37,Movie,The Proud Family: Louder and Prouder,"November 12, 2021",2021,TV-G,"Animation, Comedy, Coming of Age",DisneyPlus,1
38,Movie,The Simpsons in Plusaversary,"November 12, 2021",2021,TV-PG,"Animation, Comedy",DisneyPlus,6
39,Movie,Tick Tock Tale,"November 12, 2021",2010,G,"Animation, Crime, Family",DisneyPlus,6
40,Movie,Under the Helmet: The Legacy of Boba Fett,"November 12, 2021",2021,TV-PG,Science Fiction,DisneyPlus,22
41,Movie,Willow,"November 12, 2021",2021,TV-PG,"Action-Adventure, Fantasy",DisneyPlus,3
42,Movie,Alvin and the Chipmunks: Chipwrecked,"November 5, 2021",2011,G,"Comedy, Family, Music",DisneyPlus,87
43,Movie,Jingle All The Way,"November 5, 2021",1996,PG,"Comedy, Family",DisneyPlus,90
44,Movie,Jingle All the Way 2,"November 5, 2021",2014,PG,"Comedy, Family",DisneyPlus,91
45,Movie,Prep & Landing: Operation Secret Santa,"November 5, 2021",2010,TV-G,"Animation, Family, Fantasy",DisneyPlus,8
46,Movie,Santa Buddies: The Legend of Santa Paws,"November 5, 2021",2009,G,"Comedy, Fantasy, Kids",DisneyPlus,93
47,Movie,Snow Buddies,"November 5, 2021",2008,G,"Action-Adventure, Comedy, Kids",DisneyPlus,91
48,Movie,Space Buddies,"November 5, 2021",2009,G,"Action-Adventure, Comedy, Kids",DisneyPlus,87
49,Movie,The Search for Santa Paws,"November 5, 2021",2010,G,"Drama, Family, Fantasy",DisneyPlus,101
50,Movie,X-Men: First Class,"November 5, 2021",2011,PG-13,"Action-Adventure, Science Fiction, Superhero",DisneyPlus,132
54,Movie,Bob Ballard: An Explorer's Life,"October 29, 2021",2021,TV-PG,"Biographical, Documentary",DisneyPlus,44
55,Movie,"McFarland, USA","October 29, 2021",2015,PG,"Drama, Sports",DisneyPlus,131
56,Movie,Rookie of the Year,"October 22, 2021",1993,PG,"Comedy, Family, Sports",DisneyPlus,104
57,Movie,Thumbelina,"October 22, 2021",1994,G,"Animation, Family, Fantasy",DisneyPlus,87
60,Movie,Lost Cities with Albert Lin: The Great Flood,"October 15, 2021",2021,TV-PG,"Documentary, Historical",DisneyPlus,44
61,Movie,Megacity of the Maya Warriors,"October 15, 2021",2021,TV-PG,Documentary,DisneyPlus,44
68,Movie,Just Roll With It: You Decide Live!,"October 8, 2021",2019,G,Comedy,DisneyPlus,52
69,Movie,Mickey's Tale of Two Witches,"October 8, 2021",2021,TV-Y,"Animation, Family, Fantasy",DisneyPlus,47
70,Movie,Muppets Haunted Mansion,"October 8, 2021",2021,TV-PG,"Comedy, Family, Musical",DisneyPlus,53
71,Movie,The Most Magical Story on Earth: 50 Years of Walt Disney World,"October 8, 2021",2021,TV-PG,"Family, Variety",DisneyPlus,85
72,Movie,Under Wraps,"October 8, 2021",2021,TV-G,"Action-Adventure, Comedy, Kids",DisneyPlus,92
74,Movie,Black Widow,"October 6, 2021",2021,PG-13,"Action-Adventure, Science Fiction, Spy/Espionage",DisneyPlus,135
77,Movie,Fauci,"October 6, 2021",2021,PG-13,"Biographical, Documentary",DisneyPlus,105
80,Movie,Alvin and the Chipmunks,"October 1, 2021",2007,PG,"Animation, Comedy, Family",DisneyPlus,91
81,Movie,Alvin and the Chipmunks: The Road Chip,"October 1, 2021",2015,PG,"Comedy, Family, Music",DisneyPlus,92
82,Movie,LEGO Star Wars Terrifying Tales,"October 1, 2021",2021,TV-Y7-FV,"Action-Adventure, Animation, Science Fiction",DisneyPlus,47
83,Movie,Maleficent,"October 1, 2021",2014,PG,"Action-Adventure, Family, Fantasy",DisneyPlus,99
84,Movie,The Scariest Story Ever: A Mickey Mouse Halloween Spooktacular,"October 1, 2021",2017,TV-G,"Animation, Family, Parody",DisneyPlus,22
93,Movie,A Spark Story,"September 24, 2021",2021,TV-PG,Documentary,DisneyPlus,88
94,Movie,Spooky Buddies,"September 24, 2021",2011,G,"Comedy, Fantasy, Kids",DisneyPlus,93
95,Movie,The Fault in Our Stars,"September 24, 2021",2014,PG-13,"Coming of Age, Drama, Romance",DisneyPlus,127
99,Movie,Confessions of a Shopaholic,"September 17, 2021",2009,PG,"Comedy, Romance, Romantic Comedy",DisneyPlus,106
100,Movie,Descendants: Royal Wedding,"September 17, 2021",2021,TV-G,"Animation, Fantasy, Musical",DisneyPlus,22
101,Movie,Disney's Broadway Hits at London's Royal Albert Hall,"September 17, 2021",2016,TV-G,"Concert Film, Music",DisneyPlus,116
102,Movie,Flooded Tombs of the Nile,"September 17, 2021",2021,TV-PG,Documentary,DisneyPlus,44
103,Movie,Jade Eyed Leopard,"September 17, 2021",2020,TV-PG,"Animals & Nature, Documentary",DisneyPlus,44
104,Movie,Nona,"September 17, 2021",2021,G,"Animation, Comedy, Family",DisneyPlus,9
105,Movie,Smoky Mountain Park Rangers,"September 17, 2021",2021,TV-PG,"Animals & Nature, Documentary",DisneyPlus,42
109,Movie,Far Away From Raven’s Home,"September 10, 2021",2021,TV-G,Comedy,DisneyPlus,11
110,Movie,Pirates of the Caribbean: On Stranger Tides,"September 10, 2021",2011,PG-13,"Action-Adventure, Fantasy",DisneyPlus,140
111,Movie,Twenty Something,"September 10, 2021",2021,PG,"Animation, Family",DisneyPlus,11
116,Movie,Happier Than Ever: A Love Letter to Los Angeles,"September 3, 2021",2021,TV-14,"Concert Film, Music",DisneyPlus,66
117,Movie,X-Men: Dark Phoenix,"September 3, 2021",2019,PG-13,"Action-Adventure, Family, Science Fiction",DisneyPlus,115
120,Movie,Cruella,"August 27, 2021",2021,PG-13,"Crime, Drama",DisneyPlus,137
121,Movie,Dan in Real Life,"August 27, 2021",2007,PG-13,"Comedy, Drama, Romance",DisneyPlus,99
122,Movie,Disney Princess Remixed - An Ultimate Princess Celebration,"August 27, 2021",2021,TV-G,"Family, Music, Variety",DisneyPlus,22
123,Movie,Marvel One-Shot: All Hail the King,"August 27, 2021",2014,TV-14,"Comedy, Drama, Thriller",DisneyPlus,14
124,Movie,Underdog,"August 27, 2021",2007,PG,"Action-Adventure, Family, Parody",DisneyPlus,85
128,Movie,Eragon,"August 20, 2021",2006,PG,"Action-Adventure, Family, Fantasy",DisneyPlus,104
130,Movie,Fantastic Four,"August 13, 2021",2005,PG-13,"Action-Adventure, Family, Science Fiction",DisneyPlus,106
131,Movie,X-Men,"August 13, 2021",2000,PG-13,"Action-Adventure, Family, Science Fiction",DisneyPlus,105
137,Movie,Beverly Hills Chihuahua 2,"August 6, 2021",2011,G,"Action-Adventure, Comedy, Family",DisneyPlus,88
138,Movie,Beverly Hills Chihuahua 3: Viva La Fiesta!,"August 6, 2021",2012,G,"Comedy, Coming of Age, Family",DisneyPlus,92
139,Movie,Killer Shark vs Killer Whale,"August 6, 2021",2021,TV-14,"Animals & Nature, Documentary",DisneyPlus,44
140,Movie,Mrs. Doubtfire,"August 6, 2021",1993,PG-13,"Comedy, Drama",DisneyPlus,126
143,Movie,Built for Mars: The Perseverance Rover,"July 30, 2021",2021,TV-PG,Documentary,DisneyPlus,88
144,Movie,Garfield,"July 30, 2021",2004,PG,"Comedy, Family",DisneyPlus,82
151,Movie,Ice Age: The Meltdown,"July 23, 2021",2006,PG,"Animation, Comedy, Family",DisneyPlus,94
152,Movie,Playing with Sharks,"July 23, 2021",2021,TV-14,"Animals & Nature, Biographical, Documentary",DisneyPlus,91
153,Movie,Shark vs. Surfer,"July 23, 2021",2020,TV-14,"Animals & Nature, Documentary",DisneyPlus,44
154,Movie,Shark vs. Whale,"July 23, 2021",2020,TV-PG,"Animals & Nature, Documentary",DisneyPlus,44
155,Movie,Stuntman,"July 23, 2021",2021,TV-14,Documentary,DisneyPlus,87
156,Movie,Walking with Dinosaurs: The Movie,"July 23, 2021",2013,PG,"Action-Adventure, Family, Fantasy",DisneyPlus,88
157,Movie,What the Shark?,"July 23, 2021",2020,TV-PG,"Animals & Nature, Documentary",DisneyPlus,44
163,Movie,Most Wanted Sharks,"July 16, 2021",2020,TV-PG,"Animals & Nature, Documentary",DisneyPlus,44
164,Movie,Secrets of the Bull Shark,"July 16, 2021",2020,TV-14,"Animals & Nature, Documentary",DisneyPlus,44
166,Movie,Shark Attack Investigation: The Paige Winter Story,"July 16, 2021",2021,TV-14,"Animals & Nature, Documentary",DisneyPlus,44
167,Movie,Sharkcano,"July 16, 2021",2020,TV-PG,"Animals & Nature, Documentary",DisneyPlus,44
168,Movie,We Bought a Zoo,"July 16, 2021",2011,PG,"Animals & Nature, Drama, Family",DisneyPlus,125
169,Movie,World's Biggest Bullshark,"July 16, 2021",2021,TV-PG,"Animals & Nature, Documentary",DisneyPlus,44
170,Movie,World's Most Dangerous Shark?,"July 16, 2021",2021,TV-14,"Animals & Nature, Documentary",DisneyPlus,44
172,Movie,Flicka,"July 9, 2021",2006,PG,"Animals & Nature, Coming of Age, Drama",DisneyPlus,95
173,Movie,"Miraculous World: Shanghai, The Legend of Ladydragon","July 9, 2021",2021,TV-Y7-FV,"Animation, Fantasy",DisneyPlus,54
174,Movie,Orca vs. Great White,"July 9, 2021",2021,TV-14,"Animals & Nature, Documentary",DisneyPlus,44
175,Movie,Rogue Shark?,"July 9, 2021",2021,TV-14,"Animals & Nature, Documentary",DisneyPlus,44
176,Movie,Shark Beach with Chris Hemsworth,"July 9, 2021",2021,TV-PG,"Animals & Nature, Documentary",DisneyPlus,44
177,Movie,Shark Gangs,"July 9, 2021",2021,TV-14,"Animals & Nature, Documentary",DisneyPlus,44
178,Movie,The Croc That Ate Jaws,"July 9, 2021",2021,TV-14,"Animals & Nature, Documentary",DisneyPlus,44
183,Movie,"The Good, The Bart, and The Loki","July 7, 2021",2021,TV-PG,"Animation, Comedy, Fantasy",DisneyPlus,6
185,Movie,The Sandlot,"July 2, 2021",1993,PG,"Comedy, Coming of Age, Family",DisneyPlus,101
186,Movie,The Sandlot 2,"July 2, 2021",2005,PG,"Comedy, Sports",DisneyPlus,98
187,Movie,Adventures in Babysitting,"June 25, 2021",1987,TV-PG,"Action-Adventure, Comedy, Coming of Age",DisneyPlus,102
190,Movie,Wolfgang,"June 25, 2021",2021,TV-PG,"Biographical, Documentary",DisneyPlus,80
194,Movie,Luca,"June 18, 2021",2021,PG,"Animation, Buddy, Coming of Age",DisneyPlus,101
197,Movie,Strange Magic,"June 11, 2021",2015,PG,"Action-Adventure, Animation, Family",DisneyPlus,101
198,Movie,The Happiest Millionaire,"June 11, 2021",1967,G,"Biographical, Coming of Age, Family",DisneyPlus,170
199,Movie,The Pacifier,"June 11, 2021",2005,PG,"Action-Adventure, Comedy, Spy/Espionage",DisneyPlus,97
204,Movie,Raya and the Last Dragon,"June 4, 2021",2021,PG,"Action-Adventure, Animation, Family",DisneyPlus,112
205,Movie,Red Tails,"June 4, 2021",2012,PG-13,"Action-Adventure, Drama, Historical",DisneyPlus,126
206,Movie,Us Again,"June 4, 2021",2021,G,"Animation, Dance, Family",DisneyPlus,7
207,Movie,American Eid,"May 28, 2021",2021,G,Drama,DisneyPlus,21
209,Movie,Dinner Is Served,"May 28, 2021",2021,TV-PG,"Coming of Age, Drama",DisneyPlus,21
211,Movie,Growing Fangs,"May 28, 2021",2021,TV-PG,"Coming of Age, Fantasy",DisneyPlus,20
213,Movie,Let's Be Tigers,"May 28, 2021",2021,PG,Drama,DisneyPlus,15
214,Movie,The Last of the Chupacabras,"May 28, 2021",2021,TV-PG,Fantasy,DisneyPlus,14
215,Movie,The Little Prince(ss),"May 28, 2021",2021,PG,Drama,DisneyPlus,19
220,Movie,Tinker Bell and the Legend of the NeverBeast,"May 21, 2021",2014,G,"Action-Adventure, Animation, Fantasy",DisneyPlus,79
225,Movie,X-Men: The Last Stand,"May 14, 2021",2006,PG-13,"Action-Adventure, Family, Science Fiction",DisneyPlus,105
227,Movie,Fantastic Four: Rise of the Silver Surfer,"May 7, 2021",2007,PG,"Action-Adventure, Family, Science Fiction",DisneyPlus,93
229,Movie,Wild Hearts Can't Be Broken,"May 7, 2021",1991,G,"Biographical, Drama",DisneyPlus,89
230,Movie,"Maggie Simpson in ""The Force Awakens from its Nap""","May 4, 2021",2021,TV-PG,"Animation, Comedy, Parody",DisneyPlus,4
231,Movie,Star Wars Biomes,"May 4, 2021",2021,TV-G,Science Fiction,DisneyPlus,18
235,Movie,22 vs. Earth,"April 30, 2021",2021,TV-PG,"Animation, Comedy, Family",DisneyPlus,9
237,Movie,Disney My Music Story SUKIMASWITCH,"April 30, 2021",2020,TV-PG,"Biographical, Documentary, Music",DisneyPlus,81
239,Movie,Oklahoma!,"April 30, 2021",1956,TV-PG,"Musical, Romance, Western",DisneyPlus,148
240,Movie,Baby's Day Out,"April 23, 2021",1994,PG,"Action-Adventure, Comedy, Crime",DisneyPlus,99
241,Movie,Being the Queen,"April 23, 2021",2020,TV-14,"Biographical, Documentary",DisneyPlus,44
247,Movie,Rio,"April 16, 2021",2011,G,"Action-Adventure, Animation, Comedy",DisneyPlus,99
248,Movie,The Kid Who Would Be King,"April 16, 2021",2019,PG,"Action-Adventure, Coming of Age, Family",DisneyPlus,121
249,Movie,Treasure Buddies,"April 16, 2021",2012,G,"Action-Adventure, Comedy, Kids",DisneyPlus,96
250,Movie,White Fang 2: Myth of the White Wolf,"April 16, 2021",1994,PG,"Action-Adventure, Animals & Nature, Drama",DisneyPlus,106
251,Movie,Cesar Millan: The Real Story,"April 9, 2021",2012,TV-PG,"Biographical, Documentary",DisneyPlus,45
254,Movie,Man of the House,"April 9, 2021",1995,PG,"Comedy, Coming of Age, Crime",DisneyPlus,97
255,Movie,Mark Twain and Me,"April 9, 2021",1991,TV-PG,"Biographical, Coming of Age, Drama",DisneyPlus,93
256,Movie,Squanto: A Warrior's Tale,"April 9, 2021",1994,PG,"Action-Adventure, Biographical, Drama",DisneyPlus,102
257,Movie,Caravan of Courage: An Ewok Adventure,"April 2, 2021",1984,TV-PG,"Action-Adventure, Fantasy, Science Fiction",DisneyPlus,97
258,Movie,Ewoks: The Battle for Endor,"April 2, 2021",1985,TV-PG,"Action-Adventure, Fantasy, Science Fiction",DisneyPlus,97
260,Movie,Island at the Top of the World,"April 2, 2021",1974,G,"Action-Adventure, Fantasy, Survival",DisneyPlus,94
262,Movie,Night at the Museum,"April 2, 2021",2006,PG,"Action-Adventure, Comedy, Family",DisneyPlus,109
264,Movie,Sharks Of The Bermuda Triangle,"April 2, 2021",2020,TV-PG,"Animals & Nature, Documentary",DisneyPlus,45
266,Movie,Star Wars Vintage: Story of the Faithful Wookiee,"April 2, 2021",2021,TV-Y7-FV,Animation,DisneyPlus,9
268,Movie,The Big Year,"April 2, 2021",2011,PG,"Animals & Nature, Comedy",DisneyPlus,101
269,Movie,The Last Ice,"April 2, 2021",2020,TV-14,"Animals & Nature, Documentary",DisneyPlus,82
270,Movie,Third Man on the Mountain,"April 2, 2021",1959,G,"Action-Adventure, Coming of Age, Family",DisneyPlus,107
272,Movie,Gnomeo & Juliet,"March 26, 2021",2011,G,"Action-Adventure, Animation, Family",DisneyPlus,86
279,Movie,Doc McStuffins: The Doc Is In,"March 12, 2021",2020,TV-Y,"Animation, Kids, Medical",DisneyPlus,24
281,Movie,Miss Peregrine's Home for Peculiar Children,"March 12, 2021",2016,PG-13,"Coming of Age, Fantasy",DisneyPlus,127
282,Movie,Own the Room,"March 12, 2021",2021,TV-14,Documentary,DisneyPlus,91
283,Movie,Garfield: A Tail of Two Kitties,"March 5, 2021",2006,PG,"Comedy, Family, Kids",DisneyPlus,79
290,Movie,Myth: A Frozen Tale,"February 26, 2021",2021,TV-G,"Animation, Family, Fantasy",DisneyPlus,12
291,Movie,Okavango: River of Dreams,"February 26, 2021",2020,TV-PG,"Animals & Nature, Documentary",DisneyPlus,95
294,Movie,Shanghai Disney Resort Grand Opening Gala,"February 26, 2021",2016,TV-G,Variety,DisneyPlus,24
295,Movie,Cheaper By the Dozen,"February 19, 2021",2003,PG,"Comedy, Family",DisneyPlus,99
296,Movie,Cheaper by the Dozen 2,"February 19, 2021",2005,PG,"Comedy, Family",DisneyPlus,95
297,Movie,Flora & Ulysses,"February 19, 2021",2021,PG,"Comedy, Coming of Age, Drama",DisneyPlus,95
298,Movie,The Book of Life,"February 19, 2021",2014,PG,"Action-Adventure, Animation, Comedy",DisneyPlus,101
301,Movie,Marvel's Behind the Mask,"February 12, 2021",2021,TV-14,"Anthology, Documentary",DisneyPlus,65
302,Movie,Rodgers & Hammerstein's Cinderella,"February 12, 2021",1997,G,"Comedy, Family, Fantasy",DisneyPlus,86
303,Movie,You Again,"February 12, 2021",2010,PG,Comedy,DisneyPlus,106
304,Movie,Disney My Music Story: Yoshiki,"February 5, 2021",2019,TV-PG,"Biographical, Documentary, Music",DisneyPlus,48
305,Movie,Expedition Everest,"February 5, 2021",2020,TV-PG,"Animals & Nature, Documentary",DisneyPlus,45
306,Movie,Upside-Down Magic,"February 5, 2021",2020,TV-PG,"Coming of Age, Fantasy",DisneyPlus,97
309,Movie,Texas Storm Squad,"January 29, 2021",2020,TV-14,Documentary,DisneyPlus,44
311,Movie,Wild Uganda,"January 22, 2021",2018,TV-PG,"Animals & Nature, Documentary",DisneyPlus,45
313,Movie,Isle of Dogs,"January 15, 2021",2018,PG-13,"Action-Adventure, Animation, Comedy",DisneyPlus,102
314,Movie,Mary Poppins Returns,"January 15, 2021",2018,PG,"Family, Fantasy, Musical",DisneyPlus,140
317,Movie,Ferdinand,"January 8, 2021",2017,PG,"Action-Adventure, Animation, Comedy",DisneyPlus,111
319,Movie,Toy Story: That Time Forgot,"January 8, 2021",2014,TV-G,"Action-Adventure, Animation, Comedy",DisneyPlus,22
320,Movie,700 Sharks,"January 1, 2021",2018,TV-PG,"Animals & Nature, Documentary",DisneyPlus,45
321,Movie,Big Sharks Rule,"January 1, 2021",2018,TV-14,"Animals & Nature, Documentary",DisneyPlus,45
322,Movie,Dr. Seuss' Horton Hears a Who!,"January 1, 2021",2008,G,"Animation, Comedy, Family",DisneyPlus,88
323,Movie,Great Shark Chow Down,"January 1, 2021",2019,TV-PG,"Animals & Nature, Documentary",DisneyPlus,45
324,Movie,Mega Hammerhead,"January 1, 2021",2016,TV-PG,"Animals & Nature, Documentary",DisneyPlus,43
325,Movie,Burrow,"December 25, 2020",2020,G,"Animation, Family",DisneyPlus,6
328,Movie,Max Keeble's Big Move,"December 25, 2020",2001,PG,"Comedy, Family",DisneyPlus,88
329,Movie,Soul,"December 25, 2020",2020,PG,"Animation, Comedy, Family",DisneyPlus,107
330,Movie,Arendelle Castle Yule Log,"December 18, 2020",2020,TV-G,"Animation, Family",DisneyPlus,180
331,Movie,Buried Truth of the Maya,"December 18, 2020",2020,TV-PG,"Documentary, Historical",DisneyPlus,48
333,Movie,Dory's Reef Cam,"December 18, 2020",2020,TV-G,"Animation, Family",DisneyPlus,182
334,Movie,Into the Woods,"December 18, 2020",2014,PG,"Action-Adventure, Fantasy, Musical",DisneyPlus,126
335,Movie,"Miraculous World: New York, United Heroez","December 18, 2020",2020,TV-Y7-FV,"Action-Adventure, Animation, Fantasy",DisneyPlus,60
338,Movie,Disney Channel's Epic Holiday Showdown,"December 11, 2020",2020,TV-G,"Fantasy, Variety",DisneyPlus,50
339,Movie,Disney Holiday Magic Quest,"December 11, 2020",2020,TV-G,Movies,DisneyPlus,46
340,Movie,Gender Revolution: A Journey With Katie Couric,"December 11, 2020",2017,TV-14,Documentary,DisneyPlus,93
341,Movie,High School Musical: The Musical: The Holiday Special,"December 11, 2020",2020,TV-G,"Drama, Music, Romance",DisneyPlus,46
342,Movie,Ralph Breaks the Internet,"December 11, 2020",2018,PG,"Action-Adventure, Animation, Comedy",DisneyPlus,116
343,Movie,Safety,"December 11, 2020",2020,PG,"Biographical, Drama, Sports",DisneyPlus,123
344,Movie,Anastasia,"December 4, 2020",1997,G,"Animation, Family, Fantasy",DisneyPlus,95
345,Movie,Godmothered,"December 4, 2020",2020,PG,"Comedy, Family, Fantasy",DisneyPlus,113
346,Movie,Man vs. Shark,"December 4, 2020",2019,TV-PG,"Animals & Nature, Documentary",DisneyPlus,45
347,Movie,Mulan,"December 4, 2020",2020,PG-13,"Action-Adventure, Coming of Age, Drama",DisneyPlus,117
348,Movie,Sky High,"December 4, 2020",2005,PG,"Action-Adventure, Comedy, Family",DisneyPlus,101
349,Movie,The Disney Holiday Singalong,"December 4, 2020",2020,TV-G,"Family, Music, Variety",DisneyPlus,45
350,Movie,The Nutcracker and the Four Realms,"December 4, 2020",2018,PG,"Action-Adventure, Family, Fantasy",DisneyPlus,101
351,Movie,"Alexander and the Terrible, Horrible, No Good, Very Bad Day","November 27, 2020",2014,PG,"Comedy, Coming of Age, Family",DisneyPlus,83
352,Movie,Black Beauty,"November 27, 2020",2020,TV-PG,"Animals & Nature, Coming of Age, Drama",DisneyPlus,111
353,Movie,From Our Family to Yours,"November 27, 2020",2020,TV-G,"Animation, Family",DisneyPlus,3
356,Movie,Folklore: the long pond studio sessions,"November 25, 2020",2020,TV-14,"Documentary, Music",DisneyPlus,107
359,Movie,Planes,"November 20, 2020",2013,PG,"Action-Adventure, Animation, Comedy",DisneyPlus,94
360,Movie,Planes: Fire & Rescue,"November 20, 2020",2014,PG,"Action-Adventure, Animation, Comedy",DisneyPlus,85
361,Movie,The Real Right Stuff,"November 20, 2020",2020,TV-PG,"Documentary, Historical",DisneyPlus,90
363,Movie,LEGO Star Wars Holiday Special,"November 17, 2020",2020,TV-Y7-FV,"Action-Adventure, Animation, Comedy",DisneyPlus,48
364,Movie,Home Alone,"November 13, 2020",1990,PG,"Comedy, Family",DisneyPlus,103
365,Movie,Home Alone 2: Lost in New York,"November 13, 2020",1992,PG,"Comedy, Family",DisneyPlus,121
366,Movie,Home Alone 3,"November 13, 2020",1997,PG,"Comedy, Family",DisneyPlus,103
368,Movie,Petra: Secrets of the Ancient Builders,"November 13, 2020",2019,TV-G,"Documentary, Historical",DisneyPlus,45
369,Movie,Ultimate Viking Sword,"November 13, 2020",2019,TV-PG,"Documentary, Historical",DisneyPlus,45
370,Movie,Disney's A Christmas Carol,"November 6, 2020",2009,PG,"Animation, Fantasy",DisneyPlus,97
373,Movie,Mr. Magoo,"November 6, 2020",1997,PG,"Action-Adventure, Comedy, Crime",DisneyPlus,88
374,Movie,Prep & Landing,"November 6, 2020",2009,TV-G,"Animation, Family, Fantasy",DisneyPlus,23
375,Movie,Prep & Landing: Naughty vs. Nice,"November 6, 2020",2011,TV-G,"Animation, Family, Fantasy",DisneyPlus,23
376,Movie,Disney Channel Halloween House Party,"October 30, 2020",2020,TV-G,"Comedy, Variety",DisneyPlus,23
378,Movie,The Sorcerer's Apprentice,"October 30, 2020",2010,PG,"Action-Adventure, Fantasy",DisneyPlus,111
383,Movie,Once Upon a Snowman,"October 23, 2020",2020,TV-PG,"Animation, Comedy, Coming of Age",DisneyPlus,12
384,Movie,Pompeii: Secrets Of The Dead,"October 23, 2020",2019,TV-PG,"Documentary, Historical",DisneyPlus,45
385,Movie,Toy Story of Terror!,"October 23, 2020",2013,TV-G,"Animation, Comedy, Family",DisneyPlus,22
386,Movie,Beverly Hills Chihuahua,"October 16, 2020",2008,PG,"Action-Adventure, Comedy, Family",DisneyPlus,95
387,Movie,Clouds,"October 16, 2020",2020,PG-13,"Biographical, Drama, Music",DisneyPlus,122
388,Movie,Lost on Everest,"October 16, 2020",2020,TV-14,"Animals & Nature, Documentary, Survival",DisneyPlus,60
389,Movie,Marvel's Iron Man & Captain America: Heroes United,"October 16, 2020",2014,PG,"Action-Adventure, Animation, Science Fiction",DisneyPlus,72
392,Movie,Oil Spill of The Century,"October 9, 2020",2019,TV-PG,"Documentary, Historical",DisneyPlus,45
393,Movie,The Chronicles Of Narnia: The Voyage of the Dawn Treader,"October 9, 2020",2010,PG,"Action-Adventure, Family, Fantasy",DisneyPlus,113
395,Movie,Wild Portugal,"October 9, 2020",2020,TV-14,"Animals & Nature, Documentary, Family",DisneyPlus,45
396,Movie,X2,"October 9, 2020",2003,PG-13,"Action-Adventure, Family, Science Fiction",DisneyPlus,134
397,Movie,Mr. Holland's Opus,"October 2, 2020",1996,PG,"Drama, Music",DisneyPlus,143
398,Movie,Disneynature Oceans,"September 25, 2020",2010,G,"Animals & Nature, Documentary, Family",DisneyPlus,84
399,Movie,Hidden Figures,"September 25, 2020",2016,PG,"Biographical, Drama, Family",DisneyPlus,128
401,Movie,Secret Society of Second-Born Royals,"September 25, 2020",2020,TV-PG,"Action-Adventure, Coming of Age, Family",DisneyPlus,99
