,type,title,date_added,release_year,rating,listed_in,streaming_platform,duration_season
91,TV Show,The Hatcher Family Dairy,"September 29, 2021",2021,TV-14,"Animals & Nature, Docuseries, Reality",DisneyPlus,1
92,TV Show,The Simpsons,"September 29, 2021",1989,TV-PG,"Animation, Comedy",DisneyPlus,32
96,TV Show,Dog: Impossible,"September 22, 2021",2019,TV-PG,"Animals & Nature, Docuseries, Family",DisneyPlus,2
97,TV Show,Spidey And His Amazing Friends,"September 22, 2021",2021,TV-Y,"Action-Adventure, Animation, Kids",DisneyPlus,1
98,TV Show,Star Wars: Visions,"September 22, 2021",2021,TV-PG,"Action-Adventure, Animation, Anime",DisneyPlus,1
106,TV Show,Life Below Zero,"September 15, 2021",2012,TV-14,"Action-Adventure, Animals & Nature, Docuseries",DisneyPlus,16
107,TV Show,Miraculous: Tales Of Ladybug & Cat Noir,"September 15, 2021",2015,TV-Y7,"Action-Adventure, Animation, Fantasy",DisneyPlus,1
108,TV Show,Unknown Waters with Jeremy Wade,"September 15, 2021",2021,TV-14,"Animals & Nature, Docuseries",DisneyPlus,1
112,TV Show,"Doogie Kamealoha, M.D.","September 8, 2021",2021,TV-PG,"Comedy, Coming of Age, Family",DisneyPlus,1
113,TV Show,"Mira, Royal Detective","September 8, 2021",2020,TV-Y,"Animation, Fantasy, Kids",DisneyPlus,2
114,TV Show,Pepper Ann,"September 8, 2021",1997,TV-Y,"Animation, Comedy, Coming of Age",DisneyPlus,3
115,TV Show,The Incredible Dr. Pol,"September 8, 2021",2011,TV-14,"Animals & Nature, Docuseries, Family",DisneyPlus,19
118,TV Show,Alaska Animal Rescue,"September 1, 2021",2019,TV-PG,"Animals & Nature, Docuseries, Family",DisneyPlus,2
119,TV Show,Dug Days,"September 1, 2021",2021,TV-PG,"Animation, Comedy, Family",DisneyPlus,1
125,TV Show,Dr. K's Exotic Animal ER,"August 25, 2021",2014,TV-14,"Animals & Nature, Docuseries, Family",DisneyPlus,9
126,TV Show,Gigantosaurus,"August 25, 2021",2018,TV-Y,"Action-Adventure, Animation, Kids",DisneyPlus,2
127,TV Show,Life Below Zero: Next Generation,"August 25, 2021",2020,TV-14,"Action-Adventure, Animals & Nature, Docuseries",DisneyPlus,2
129,TV Show,Growing Up Animal,"August 18, 2021",2021,TV-PG,"Animals & Nature, Docuseries, Family",DisneyPlus,1
132,TV Show,America's Funniest Home Videos: Animal Edition,"August 11, 2021",2021,TV-PG,Reality,DisneyPlus,1
133,TV Show,Chicken Squad,"August 11, 2021",2021,TV-Y,"Animation, Kids, Police/Cop",DisneyPlus,1
134,TV Show,Disney Presents Goofy in How to Stay at Home,"August 11, 2021",2021,TV-G,"Animation, Comedy, Family",DisneyPlus,1
135,TV Show,Gabby Duran And The Unsittables,"August 11, 2021",2018,TV-G,"Comedy, Family, Science Fiction",DisneyPlus,2
136,TV Show,What If...?,"August 11, 2021",2021,TV-14,"Action-Adventure, Animation, Anthology",DisneyPlus,1
141,TV Show,Cesar Millan: Better Human Better Dog,"August 4, 2021",2021,TV-14,"Animals & Nature, Docuseries, Family",DisneyPlus,1
142,TV Show,Walt Disney Animation Studios: Short Circuit Experimental Films,"August 4, 2021",2020,PG,"Animation, Anthology, Family",DisneyPlus,2
145,TV Show,Chip 'n' Dale: Park Life,"July 28, 2021",2021,TV-Y7,"Animation, Buddy, Comedy",DisneyPlus,1
146,TV Show,Critter Fixers: Country Vets,"July 28, 2021",2020,TV-14,"Animals & Nature, Docuseries, Family",DisneyPlus,2
147,TV Show,Disney Junior T.O.T.S.,"July 28, 2021",2018,TV-Y,"Animation, Buddy, Kids",DisneyPlus,2
148,TV Show,Mickey Mouse Funhouse,"July 28, 2021",2021,TV-Y,"Animation, Kids",DisneyPlus,1
149,TV Show,Minnie's Bow-Toons: Party Palace Pals,"July 28, 2021",2021,TV-Y7,"Animation, Kids",DisneyPlus,1
150,TV Show,Turning the Tables with Robin Roberts,"July 28, 2021",2021,TV-PG,Talk Show,DisneyPlus,1
158,TV Show,Behind the Attraction,"July 21, 2021",2021,TV-PG,"Docuseries, Family",DisneyPlus,1
159,TV Show,Disney The Owl House,"July 21, 2021",2020,TV-Y7,"Action-Adventure, Animation, Anime",DisneyPlus,2
160,TV Show,Meet Spidey and His Amazing Friends (Shorts),"July 21, 2021",2021,TV-Y,"Action-Adventure, Animation, Kids",DisneyPlus,1
161,TV Show,Mission Force One,"July 21, 2021",2017,TV-Y,"Action-Adventure, Animation, Kids",DisneyPlus,1
162,TV Show,Turner & Hooch,"July 21, 2021",2021,TV-PG,"Action-Adventure, Buddy, Comedy",DisneyPlus,1
165,TV Show,Shark Attack Files,"July 16, 2021",2021,TV-14,"Animals & Nature, Docuseries, Reality",DisneyPlus,1
171,TV Show,So Random!,"July 14, 2021",2011,TV-G,"Comedy, Coming of Age",DisneyPlus,1
179,TV Show,When Sharks Attack,"July 9, 2021",2013,TV-14,Reality,DisneyPlus,7
180,TV Show,Breaking Bobby Bones,"July 7, 2021",2021,TV-14,"Action-Adventure, Docuseries, Reality",DisneyPlus,1
181,TV Show,Mickey Mouse Mixed-Up Adventures,"July 7, 2021",2019,TV-Y,"Animation, Kids, Sports",DisneyPlus,1
182,TV Show,Monsters at Work,"July 7, 2021",2021,TV-G,"Animation, Comedy, Family",DisneyPlus,1
184,TV Show,Disney Raven's Home,"July 2, 2021",2016,TV-G,"Comedy, Family, Fantasy",DisneyPlus,4
188,TV Show,Running Wild with Bear Grylls,"June 25, 2021",2019,TV-PG,"Action-Adventure, Reality, Survival",DisneyPlus,2
189,TV Show,The Mysterious Benedict Society,"June 25, 2021",2021,TV-PG,"Action-Adventure, Family",DisneyPlus,1
191,TV Show,Dino Ranch,"June 18, 2021",2021,TV-Y,"Animation, Kids, Western",DisneyPlus,1
192,TV Show,Disney Just Roll With It,"June 18, 2021",2018,TV-Y7,"Comedy, Family",DisneyPlus,2
193,TV Show,"Heartland Docs, DVM","June 18, 2021",2019,TV-14,"Animals & Nature, Docuseries, Family",DisneyPlus,3
195,TV Show,Star Wars Vintage: Droids,"June 18, 2021",1985,TV-Y7-FV,"Action-Adventure, Animation, Fantasy",DisneyPlus,2
196,TV Show,Puppy Dog Pals,"June 11, 2021",2016,TV-G,"Animation, Kids",DisneyPlus,4
200,TV Show,Zenimation,"June 11, 2021",2020,TV-G,"Animation, Anthology, Family",DisneyPlus,2
201,TV Show,Loki,"June 9, 2021",2021,TV-14,"Action-Adventure, Fantasy, Science Fiction",DisneyPlus,1
202,TV Show,Gordon Ramsay: Uncharted,"June 4, 2021",2018,TV-14,"Action-Adventure, Docuseries, Lifestyle",DisneyPlus,3
203,TV Show,MUPPET BABIES,"June 4, 2021",2017,TV-Y,"Animation, Kids",DisneyPlus,3
208,TV Show,Bluey,"May 28, 2021",2019,TV-Y,"Animation, Kids",DisneyPlus,2
210,TV Show,Disney Sydney To The Max,"May 28, 2021",2018,TV-G,"Comedy, Coming of Age, Family",DisneyPlus,3
212,TV Show,Kingdom of the Polar Bears,"May 28, 2021",2021,TV-PG,"Animals & Nature, Docuseries",DisneyPlus,1
216,TV Show,Wicked Tuna,"May 28, 2021",2016,TV-14,"Action-Adventure, Animals & Nature, Docuseries",DisneyPlus,10
217,TV Show,Big City Greens,"May 21, 2021",2017,TV-Y7,"Action-Adventure, Animation, Comedy",DisneyPlus,2
218,TV Show,Fury Files,"May 21, 2021",2013,TV-Y7,"Animation, Superhero",DisneyPlus,1
219,TV Show,Ice Road Rescue,"May 21, 2021",2015,TV-14,"Docuseries, Reality, Survival",DisneyPlus,5
221,TV Show,Schoolhouse Rock!,"May 17, 2021",1973,TV-G,"Animals & Nature, Animation, Kids",DisneyPlus,6
222,TV Show,Disney Special Agent Oso: Three Healthy Steps (Shorts),"May 14, 2021",2011,TV-Y,"Action-Adventure, Animation, Kids",DisneyPlus,1
223,TV Show,Race to the Center of the Earth,"May 14, 2021",2021,TV-14,"Action-Adventure, Family, Game Show / Competition",DisneyPlus,1
224,TV Show,Special Agent Oso,"May 14, 2021",2009,TV-Y,"Action-Adventure, Animation, Kids",DisneyPlus,2
226,TV Show,The Incredible Hulk,"May 10, 2021",1996,TV-Y7,"Action-Adventure, Animation, Kids",DisneyPlus,2
228,TV Show,Wander Over Yonder,"May 7, 2021",2013,TV-Y7,Comedy,DisneyPlus,2
232,TV Show,Star Wars Vehicle Flythroughs,"May 4, 2021",2021,TV-G,"Anthology, Science Fiction",DisneyPlus,1
233,TV Show,The Bad Batch,"May 4, 2021",2021,TV-PG,"Action-Adventure, Animation, Science Fiction",DisneyPlus,1
234,TV Show,Spider-Man,"May 3, 2021",1994,TV-Y7,"Action-Adventure, Animation, Kids",DisneyPlus,5
236,TV Show,Adventures in Wonderland,"April 30, 2021",1996,TV-G,"Fantasy, Musical",DisneyPlus,1
238,TV Show,DuckTales,"April 30, 2021",2017,TV-Y7,"Action-Adventure, Animation, Comedy",DisneyPlus,3
242,TV Show,Liv and Maddie,"April 23, 2021",2013,TV-G,"Comedy, Coming of Age, Kids",DisneyPlus,4
243,TV Show,Secrets of the Whales,"April 22, 2021",2021,TV-PG,"Animals & Nature, Docuseries",DisneyPlus,1
244,TV Show,Big Shot,"April 16, 2021",2021,TV-PG,"Comedy, Drama, Sports",DisneyPlus,1
245,TV Show,Earth Moods,"April 16, 2021",2021,TV-G,"Animals & Nature, Anthology",DisneyPlus,1
246,TV Show,Primal Survivor,"April 16, 2021",2014,TV-PG,"Docuseries, Reality, Survival",DisneyPlus,5
252,TV Show,Future-Worm!,"April 9, 2021",2016,TV-Y7,"Family, Kids",DisneyPlus,1
253,TV Show,Kick Buttowski: Suburban Daredevil,"April 9, 2021",2010,TV-Y7,"Action-Adventure, Animation",DisneyPlus,2
259,TV Show,Higglytown Heroes,"April 2, 2021",2004,TV-Y,"Animation, Kids, Musical",DisneyPlus,2
261,TV Show,Made in a Day,"April 2, 2021",2020,TV-PG,Reality,DisneyPlus,1
263,TV Show,Secrets Of The Zoo,"April 2, 2021",2017,TV-PG,"Animals & Nature, Docuseries, Family",DisneyPlus,4
265,TV Show,Star Wars Vintage: Clone Wars 2D Micro-Series,"April 2, 2021",2021,TV-Y7-FV,Series,DisneyPlus,1
267,TV Show,Star Wars: Ewoks,"April 2, 2021",1985,TV-Y7-FV,"Action-Adventure, Animation, Fantasy",DisneyPlus,2
271,TV Show,Walk the Prank,"April 2, 2021",2016,TV-Y7,"Comedy, Reality",DisneyPlus,3
273,TV Show,Pickle and Peanut,"March 26, 2021",2015,TV-Y7,Comedy,DisneyPlus,2
274,TV Show,The Mighty Ducks: Game Changers,"March 26, 2021",2021,TV-PG,"Comedy, Drama, Sports",DisneyPlus,1
275,TV Show,Disney Big Hero 6 The Series,"March 19, 2021",2017,TV-G,"Action-Adventure, Animation, Kids",DisneyPlus,3
277,TV Show,Mexico Untamed,"March 19, 2021",2018,TV-PG,"Animals & Nature, Docuseries",DisneyPlus,1
278,TV Show,The Falcon and The Winter Soldier,"March 19, 2021",2021,TV-14,"Action-Adventure, Buddy, Science Fiction",DisneyPlus,1
284,TV Show,American Dragon: Jake Long,"February 26, 2021",2004,TV-Y7,"Action-Adventure, Animation, Comedy",DisneyPlus,2
285,TV Show,Car SOS,"February 26, 2021",2012,TV-PG,"Buddy, Comedy, Docuseries",DisneyPlus,8
286,TV Show,Disney Channel Games 2008,"February 26, 2021",2008,TV-G,"Game Show / Competition, Sports, Variety",DisneyPlus,1
287,TV Show,Disney Roll It Back (Shorts),"February 26, 2021",2019,TV-Y7,"Comedy, Docuseries, Family",DisneyPlus,1
288,TV Show,Dog With a Blog,"February 26, 2021",2012,TV-G,"Comedy, Fantasy",DisneyPlus,3
289,TV Show,Mickey Go Local,"February 26, 2021",2019,TV-G,"Animation, Comedy, Kids",DisneyPlus,1
292,TV Show,Pair of Kings,"February 26, 2021",2010,TV-Y7,"Action-Adventure, Comedy, Coming of Age",DisneyPlus,3
293,TV Show,Secrets of Sulphur Springs,"February 26, 2021",2021,TV-PG,"Family, Fantasy, Mystery",DisneyPlus,1
299,TV Show,The Muppet Show,"February 19, 2021",1976,TV-PG,"Comedy, Family, Variety",DisneyPlus,5
300,TV Show,Marvel Battleworld: Mystery of the Thanostones,"February 12, 2021",2020,TV-Y7-FV,"Action-Adventure, Animation, Fantasy",DisneyPlus,1
307,TV Show,Wicked Tuna: Outer Banks,"February 5, 2021",2013,TV-14,"Animals & Nature, Docuseries, Family",DisneyPlus,7
308,TV Show,Dinosaurs,"January 29, 2021",1991,TV-PG,"Comedy, Family",DisneyPlus,4
310,TV Show,Pixar Popcorn,"January 22, 2021",2021,TV-PG,"Animation, Anthology, Family",DisneyPlus,1
312,TV Show,Elena of Avalor,"January 15, 2021",2015,TV-Y7,"Action-Adventure, Animation, Fantasy",DisneyPlus,3
315,TV Show,WandaVision,"January 15, 2021",2021,TV-14,"Drama, Fantasy, Mystery",DisneyPlus,1
316,TV Show,Disney Fam Jam,"January 8, 2021",2020,TV-G,"Family, Game Show / Competition, Reality",DisneyPlus,1
318,TV Show,Marvel Studios LEGENDS,"January 8, 2021",2021,TV-14,"Action-Adventure, Docuseries, Fantasy",DisneyPlus,1
326,TV Show,Cosmos: Possible Worlds,"December 25, 2020",2020,TV-14,"Action-Adventure, Docuseries, Family",DisneyPlus,1
327,TV Show,Disney Gallery / Star Wars: The Mandalorian,"December 25, 2020",2020,TV-PG,"Action-Adventure, Docuseries, Family",DisneyPlus,2
332,TV Show,Disney Parks Sunrise Series,"December 18, 2020",2021,TV-G,"Animals & Nature, Docuseries, Family",DisneyPlus,1
336,TV Show,On Pointe,"December 18, 2020",2020,TV-PG,"Docuseries, Family",DisneyPlus,1
337,TV Show,Wild Nordic,"December 18, 2020",2019,TV-PG,"Animals & Nature, Docuseries, Reality",DisneyPlus,1
354,TV Show,Once Upon a Time in Wonderland,"November 27, 2020",2013,TV-PG,"Action-Adventure, Fantasy, Soap Opera / Melodrama",DisneyPlus,1
355,TV Show,Party Animals,"November 27, 2020",2016,TV-G,"Animals & Nature, Kids, Music",DisneyPlus,1
357,TV Show,Bia,"November 20, 2020",2019,TV-G,"Coming of Age, Drama, Music",DisneyPlus,1
358,TV Show,Marvel's 616,"November 20, 2020",2020,TV-14,"Anthology, Docuseries",DisneyPlus,1
362,TV Show,The Wonderful World of Mickey Mouse,"November 18, 2020",2020,TV-G,"Action-Adventure, Animation, Anthology",DisneyPlus,1
367,TV Show,Inside Pixar,"November 13, 2020",2020,TV-PG,"Docuseries, Family",DisneyPlus,1
371,TV Show,Fancy Nancy (Shorts),"November 6, 2020",2019,TV-Y,"Animation, Kids",DisneyPlus,1
372,TV Show,Goldie & Bear,"November 6, 2020",2015,TV-Y,"Action-Adventure, Animation, Buddy",DisneyPlus,2
377,TV Show,The Mandalorian,"October 30, 2020",2019,TV-14,"Action-Adventure, Family, Science Fiction",DisneyPlus,2
379,TV Show,X-Ray Earth,"October 30, 2020",2020,TV-PG,"Animals & Nature, Docuseries, Reality",DisneyPlus,1
380,TV Show,Gathering Storm,"October 23, 2020",2020,TV-PG,"Animals & Nature, Docuseries",DisneyPlus,1
381,TV Show,India From Above,"October 23, 2020",2019,TV-PG,"Docuseries, Reality",DisneyPlus,1
382,TV Show,Marvel Super Hero Adventures,"October 23, 2020",2017,TV-Y,"Action-Adventure, Animation, Kids",DisneyPlus,4
390,TV Show,Meet The Chimps,"October 16, 2020",2020,TV-PG,"Animals & Nature, Docuseries, Family",DisneyPlus,1
391,TV Show,The Rocketeer,"October 16, 2020",2019,TV-Y,"Action-Adventure, Animation, Kids",DisneyPlus,1
394,TV Show,The Right Stuff,"October 9, 2020",2020,TV-14,"Drama, Historical",DisneyPlus,1
400,TV Show,Magic of Disney's Animal Kingdom,"September 25, 2020",2020,TV-PG,"Animals & Nature, Docuseries, Family",DisneyPlus,1
403,TV Show,Wild Central America,"September 25, 2020",2020,TV-PG,"Action-Adventure, Animals & Nature, Docuseries",DisneyPlus,1
404,TV Show,Ancient China from Above,"September 18, 2020",2020,TV-14,"Docuseries, Historical",DisneyPlus,1
405,TV Show,Becoming,"September 18, 2020",2020,TV-PG,"Anthology, Docuseries, Family",DisneyPlus,1
406,TV Show,Coop & Cami Ask The World,"September 18, 2020",2018,TV-G,"Comedy, Family, Kids",DisneyPlus,2
407,TV Show,Europe from Above,"September 18, 2020",2019,TV-G,"Docuseries, Reality",DisneyPlus,1
409,TV Show,Kingdom of the Mummies,"September 18, 2020",2020,TV-14,"Docuseries, Historical, Reality",DisneyPlus,1
412,TV Show,Once Upon a Time,"September 18, 2020",2011,TV-PG,"Action-Adventure, Fantasy, Soap Opera / Melodrama",DisneyPlus,7
413,TV Show,Soy Luna,"September 18, 2020",2015,TV-G,"Comedy, Coming of Age, Drama",DisneyPlus,3
414,TV Show,Violetta,"September 18, 2020",2011,TV-G,"Coming of Age, Drama, Music",DisneyPlus,3
418,TV Show,Earth to Ned,"September 4, 2020",2020,TV-PG,"Comedy, Parody, Science Fiction",DisneyPlus,1
426,TV Show,"Weirdest, Bestest, Truest","August 21, 2020",2018,TV-G,"Animals & Nature, Kids, Variety",DisneyPlus,1
427,TV Show,Disney Junior T.O.T.S.: Calling All T.O.T.S. (Shorts),"August 14, 2020",2020,TV-Y,"Animation, Kids, Music",DisneyPlus,1
430,TV Show,Jungle Animal Rescue,"August 14, 2020",2019,TV-PG,"Animals & Nature, Docuseries, Family",DisneyPlus,1
433,TV Show,Nature Boom Time,"August 14, 2020",2016,TV-G,"Animals & Nature, Docuseries, Kids",DisneyPlus,1
434,TV Show,Sam's Zookeeper Challenge,"August 14, 2020",2018,TV-G,"Animals & Nature, Docuseries, Family",DisneyPlus,1
435,TV Show,Scuba Sam's World,"August 14, 2020",2018,TV-G,"Animals & Nature, Docuseries, Kids",DisneyPlus,1
436,TV Show,Spaced Out,"August 14, 2020",2018,TV-G,"Docuseries, Kids",DisneyPlus,1
438,TV Show,Weird But True!,"August 14, 2020",2017,TV-G,"Animals & Nature, Kids, Variety",DisneyPlus,3
439,TV Show,Wild Cats of India,"August 14, 2020",2020,TV-PG,"Animals & Nature, Docuseries, Family",DisneyPlus,1
445,TV Show,UFO Europe: The Untold Stories,"August 7, 2020",2012,TV-PG,"Docuseries, Reality",DisneyPlus,1
446,TV Show,Animal Showdown,"July 31, 2020",2018,TV-G,"Animals & Nature, Docuseries, Family",DisneyPlus,1
447,TV Show,Best Job Ever,"July 31, 2020",2018,TV-G,"Animals & Nature, Docuseries, Family",DisneyPlus,1
451,TV Show,Destination World,"July 31, 2020",2018,TV-G,"Animals & Nature, Docuseries, Kids",DisneyPlus,1
452,TV Show,Fearless Adventures with Jack Randall,"July 31, 2020",2018,TV-PG,"Animals & Nature, Docuseries, Family",DisneyPlus,1
455,TV Show,King Fishers,"July 31, 2020",2013,TV-PG,"Action-Adventure, Animals & Nature, Docuseries",DisneyPlus,1
457,TV Show,Marvel Funko Shorts,"July 31, 2020",2016,TV-Y7,"Action-Adventure, Animation, Anthology",DisneyPlus,2
458,TV Show,Muppets Now,"July 31, 2020",2020,TV-PG,"Comedy, Family, Lifestyle",DisneyPlus,1
460,TV Show,What Sam Sees,"July 31, 2020",2018,TV-G,"Animals & Nature, Docuseries, Family",DisneyPlus,1
462,TV Show,PJ Masks (Shorts),"July 24, 2020",2017,TV-Y,"Action-Adventure, Animation, Kids",DisneyPlus,1
463,TV Show,Rogue Trip,"July 24, 2020",2020,TV-PG,"Buddy, Docuseries",DisneyPlus,1
464,TV Show,Wild Congo,"July 24, 2020",2014,TV-PG,"Animals & Nature, Docuseries, Family",DisneyPlus,1
465,TV Show,Wild Sri Lanka,"July 24, 2020",2016,TV-PG,"Animals & Nature, Docuseries",DisneyPlus,1
468,TV Show,Disney Junior Music Lullabies,"July 17, 2020",2018,TV-Y,"Animation, Kids, Music",DisneyPlus,1
470,TV Show,Super Robot Monkey Team Hyperforce Go!,"July 17, 2020",2004,TV-Y7,"Action-Adventure, Animation, Anime",DisneyPlus,2
472,TV Show,Wild Chile,"July 17, 2020",2017,TV-PG,"Animals & Nature, Docuseries, Family",DisneyPlus,1
474,TV Show,Cosmos: A Spacetime Odyssey,"July 10, 2020",2013,TV-PG,"Action-Adventure, Docuseries, Family",DisneyPlus,1
479,TV Show,Animal ER,"July 3, 2020",2016,TV-PG,"Animals & Nature, Docuseries, Family",DisneyPlus,2
487,TV Show,Disney A.N.T. Farm,"June 26, 2020",2011,TV-G,"Comedy, Coming of Age, Music",DisneyPlus,3
488,TV Show,Into the Unknown: Making Frozen 2,"June 26, 2020",2020,TV-PG,"Docuseries, Family",DisneyPlus,1
494,TV Show,101 Dalmatians (Series),"June 19, 2020",1997,TV-Y7,"Action-Adventure, Animation, Kids",DisneyPlus,1
496,TV Show,Disney Junior Muppet Babies Play Date,"June 19, 2020",2018,TV-Y,"Comedy, Kids",DisneyPlus,1
503,TV Show,Mighty Med,"June 12, 2020",2013,TV-Y7,"Comedy, Coming of Age, Medical",DisneyPlus,2
507,TV Show,Alaska's Grizzly Gauntlet,"June 5, 2020",2018,TV-PG,"Animals & Nature, Docuseries, Family",DisneyPlus,1
510,TV Show,Howie Mandel's Animals Doing Things,"June 5, 2020",2017,TV-PG,"Animals & Nature, Comedy, Family",DisneyPlus,2
511,TV Show,Japan: Between Earth and Sky,"June 5, 2020",2017,TV-PG,"Animals & Nature, Docuseries",DisneyPlus,1
513,TV Show,Secrets of Wild India,"June 5, 2020",2012,TV-PG,"Animals & Nature, Docuseries, Family",DisneyPlus,1
514,TV Show,The Greeks,"June 5, 2020",2016,TV-PG,"Docuseries, Historical",DisneyPlus,1
515,TV Show,Wild Hawaii,"June 5, 2020",2014,TV-PG,"Animals & Nature, Docuseries, Family",DisneyPlus,1
519,TV Show,The Evermoor Chronicles,"May 29, 2020",2015,TV-PG,"Coming of Age, Fantasy, Mystery",DisneyPlus,2
521,TV Show,Doc McStuffins,"May 22, 2020",2011,TV-Y7,"Animation, Kids, Medical",DisneyPlus,5
524,TV Show,Marvel's Future Avengers,"May 22, 2020",2017,TV-Y7,"Action-Adventure, Animation, Anime",DisneyPlus,2
526,TV Show,The Big Fib,"May 22, 2020",2019,TV-PG,"Family, Game Show / Competition",DisneyPlus,1
528,TV Show,It's a Dog's Life with Bill Farmer,"May 15, 2020",2020,TV-PG,"Animals & Nature, Docuseries, Family",DisneyPlus,1
532,TV Show,Awesome Animals,"May 1, 2020",2017,TV-PG,"Animals & Nature, Docuseries, Family",DisneyPlus,1
533,TV Show,Birth of Europe,"May 1, 2020",2014,TV-G,Docuseries,DisneyPlus,1
535,TV Show,Buried Secrets Of The Bible With Albert Lin,"May 1, 2020",2019,TV-PG,"Action-Adventure, Docuseries, Historical",DisneyPlus,1
536,TV Show,Disney Prop Culture,"May 1, 2020",2020,TV-PG,Docuseries,DisneyPlus,1
542,TV Show,Lost Treasures Of Egypt,"May 1, 2020",2018,TV-PG,"Docuseries, Historical",DisneyPlus,1
543,TV Show,Love & Vets,"May 1, 2020",2017,TV-PG,"Animals & Nature, Docuseries, Family",DisneyPlus,1
545,TV Show,Prairie Dog Manor,"May 1, 2020",2019,TV-PG,"Animals & Nature, Docuseries, Reality",DisneyPlus,1
548,TV Show,United States Of Animals,"May 1, 2020",2015,TV-PG,"Animals & Nature, Docuseries, Family",DisneyPlus,1
549,TV Show,Unlikely Animal Friends,"May 1, 2020",2012,TV-G,"Animals & Nature, Docuseries, Family",DisneyPlus,3
553,TV Show,America's Funniest Home Videos,"April 24, 2020",1989,TV-PG,"Comedy, Family, Fantasy",DisneyPlus,9
555,TV Show,Tangled: The Series,"April 23, 2020",2016,TV-Y7,"Action-Adventure, Animation, Comedy",DisneyPlus,3
557,TV Show,Brain Games,"April 17, 2020",2011,TV-G,"Docuseries, Family, Game Show / Competition",DisneyPlus,8
558,TV Show,Disney Mickey and the Roadster Racers - Chip 'N' Dale's Nutty Tales (Shorts),"April 17, 2020",2017,TV-Y,"Action-Adventure, Animation, Buddy",DisneyPlus,2
561,TV Show,Tron Uprising,"April 14, 2020",2011,TV-Y7,"Action-Adventure, Animation, Kids",DisneyPlus,1
