,type,title,date_added,release_year,rating,duration,listed_in,streaming_platform
123,Movie,Species: The Awakening,"October 1, 2021",2007,TV-MA,98.0,"Science Fiction, Thriller",Hulu
124,Movie,Star Trek II: The Wrath of Khan,"October 1, 2021",1982,PG,113.0,"Action, Adventure, Classics",Hulu
125,Movie,Star Trek III: The Search for Spock,"October 1, 2021",1984,PG,105.0,"Action, Adventure, Family",Hulu
126,Movie,Star Trek IV: The Voyage Home,"October 1, 2021",1986,PG,119.0,"Action, Adventure, Family",Hulu
127,Movie,Star Trek V: The Final Frontier,"October 1, 2021",1989,PG,106.0,"Action, Adventure, Family",Hulu
128,Movie,Star Trek VI: The Undiscovered Country,"October 1, 2021",1991,PG,110.0,"Action, Adventure, Family",Hulu
129,Movie,Star Trek VIII: First Contact,"October 1, 2021",1996,PG-13,111.0,"Action, Adventure, Family",Hulu
130,Movie,Star Trek: Generations,"October 1, 2021",1994,PG,118.0,"Action, Adventure, Family",Hulu
131,Movie,Star Trek: Insurrection,"October 1, 2021",1998,PG,103.0,"Action, Adventure, Family",Hulu
132,Movie,Star Trek: Nemesis,"October 1, 2021",2002,PG-13,117.0,"Action, Adventure, Science Fiction",Hulu
133,Movie,Star Trek: The Motion Picture,"October 1, 2021",1979,PG,130.0,"Action, Adventure, Family",Hulu
135,Movie,Sweet Home Alabama,"October 1, 2021",2002,TV-14,104.0,"Comedy, Romance",Hulu
136,Movie,Sweet Land,"October 1, 2021",2005,PG,111.0,"Drama, Romance",Hulu
137,Movie,The Extreme Adventures of Super Dave,"October 1, 2021",2000,PG,91.0,Comedy,Hulu
138,Movie,The Holiday,"October 1, 2021",2006,PG-13,136.0,"Comedy, Drama, Romance",Hulu
139,Movie,The Hunger Games,"October 1, 2021",2012,TV-14,181.0,"Action, Adventure, Science Fiction",Hulu
140,Movie,The Hunger Games: Catching Fire,"October 1, 2021",2013,TV-14,182.0,"Action, Adventure, Science Fiction",Hulu
141,Movie,"The Hunger Games: Mockingjay, Part 1","October 1, 2021",2014,TV-14,108.0,"Action, Adventure, Science Fiction",Hulu
142,Movie,"The Hunger Games: Mockingjay, Part 2","October 1, 2021",2015,TV-14,128.0,"Action, Adventure, Family",Hulu
143,Movie,The Mask of Zorro,"October 1, 2021",1998,PG-13,138.0,"Action, Adventure",Hulu
145,Movie,The Perfect Holiday,"October 1, 2021",2007,PG,96.0,"Comedy, Drama, Family",Hulu
146,Movie,The Recruit,"October 1, 2021",2003,PG-13,115.0,"Action, Thriller",Hulu
147,Movie,The Rocky Horror Picture Show,"October 1, 2021",1975,R,99.0,"Comedy, Music",Hulu
148,Movie,The Saint,"October 1, 2021",1997,PG-13,116.0,"Action, Adventure, Drama",Hulu
149,Movie,The Spy Who Loved Me,"October 1, 2021",1977,PG,126.0,"Action, Adventure",Hulu
150,Movie,The Taking of Pelham 1 2 3,"October 1, 2021",2009,R,106.0,"Action, Adventure, Black Stories",Hulu
151,Movie,The Untouchables,"October 1, 2021",1987,R,119.0,"Classics, Crime, Drama",Hulu
152,Movie,The Village,"October 1, 2021",2004,PG-13,108.0,"Horror, Thriller",Hulu
153,Movie,The Vow,"October 1, 2021",2012,TV-14,104.0,"Drama, Romance",Hulu
154,Movie,Theater of Blood,"October 1, 2021",1973,R,104.0,"Comedy, Horror, News",Hulu
155,Movie,Total Recall,"October 1, 2021",2012,TV-14,118.0,"Action, Adventure, Science Fiction",Hulu
156,Movie,Unforgettable,"October 1, 2021",2017,R,100.0,"Drama, Thriller",Hulu
157,Movie,Victor Frankenstein,"October 1, 2021",2015,PG-13,110.0,"Drama, Horror",Hulu
158,Movie,Waitress,"October 1, 2021",2007,PG-13,108.0,"Comedy, Drama, Romance",Hulu
159,Movie,When A Man Loves A Woman,"October 1, 2021",1994,R,126.0,"Drama, Romance",Hulu
160,Movie,Within,"October 1, 2021",2016,R,88.0,"Horror, Thriller",Hulu
161,Movie,Wolves at the Door,"October 1, 2021",2016,R,72.0,"Drama, Horror, Thriller",Hulu
162,Movie,Wrong Turn 2: Dead End,"October 1, 2021",2007,R,96.0,"Drama, Horror, Thriller",Hulu
171,Movie,Felix and the Hidden Treasure,"September 28, 2021",2021,TV-PG,84.0,"Adventure, Comedy, Kids",Hulu
181,Movie,Gemini,"September 25, 2021",2017,R,93.0,"Drama, Horror, Mystery",Hulu
201,Movie,Grown Ups,"September 20, 2021",2010,TV-14,97.0,Comedy,Hulu
211,Movie,On Chesil Beach,"September 16, 2021",2018,R,110.0,"Cooking & Food, Drama, Lifestyle & Culture",Hulu
214,Movie,All About Nina,"September 15, 2021",2018,R,101.0,"Comedy, Drama",Hulu
217,Movie,"Gilberto Santa Rosa, 40…y Contando","September 15, 2021",2018,TV-PG,96.50121457489878,"Documentaries, Latino, Music",Hulu
218,Movie,Hitman: Agent 47,"September 15, 2021",2015,R,97.0,"Action, Adventure, Crime",Hulu
222,Movie,Los Croods 2: Una Nueva Era,"September 15, 2021",2020,PG,95.0,"Family, Latino",Hulu
223,Movie,"Love, Simon","September 15, 2021",2018,PG-13,110.0,"Comedy, Drama, LGBTQ+",Hulu
224,Movie,Maze Runner: The Death Cure,"September 15, 2021",2018,PG-13,144.0,"Action, Adventure, Science Fiction",Hulu
225,Movie,"Santana - Corazón: Live From Mexico, Live It to Believe It","September 15, 2021",2014,TV-14,96.50121457489878,"Documentaries, International, Latino",Hulu
226,Movie,Thalía 'Viva Tour' (En Vivo),"September 15, 2021",2014,TV-PG,96.50121457489878,"Documentaries, International, Latino",Hulu
227,Movie,The King Stays King,"September 15, 2021",2012,TV-PG,96.50121457489878,"Documentaries, International, Latino",Hulu
228,Movie,"Yandel: Legacy, De Lider a Leyenda Tour","September 15, 2021",2015,TV-14,96.50121457489878,"Documentaries, International, Latino",Hulu
230,Movie,Colette,"September 13, 2021",2018,R,112.0,"Drama, History",Hulu
235,Movie,Detainee 001,"September 10, 2021",2021,TV-MA,96.50121457489878,Documentaries,Hulu
239,Movie,Transporter 3,"September 10, 2021",2008,PG-13,99.0,"Action, Adventure",Hulu
244,Movie,La La Land,"September 8, 2021",2016,PG-13,128.0,"Comedy, Drama, Music",Hulu
249,Movie,Logan,"September 7, 2021",2017,R,138.0,"Action, Drama, Science Fiction",Hulu
253,Movie,Bolden,"September 3, 2021",2019,R,102.0,"Drama, History, Music",Hulu
254,Movie,CMA Summer Jam,"September 3, 2021",2021,TV-PG,96.50121457489878,Music,Hulu
264,Movie,Blue City,"September 1, 2021",1986,R,83.0,"Action, Adventure, Horror",Hulu
265,Movie,Cold Creek Manor,"September 1, 2021",2003,R,119.0,"Drama, Thriller",Hulu
266,Movie,Crazy Heart,"September 1, 2021",2009,R,112.0,"Drama, Music, Romance",Hulu
267,Movie,Edward Scissorhands,"September 1, 2021",1990,PG-13,101.0,"Comedy, Drama, Romance",Hulu
268,Movie,El Dorado,"September 1, 2021",1967,TV-PG,126.0,"Action, Adventure",Hulu
269,Movie,Election,"September 1, 2021",1999,R,103.0,Comedy,Hulu
271,Movie,Free Willy,"September 1, 2021",1993,PG,111.0,"Drama, Family, Kids",Hulu
272,Movie,Free Willy 2: The Adventure Home,"September 1, 2021",1995,PG,98.0,"Drama, Family, Kids",Hulu
273,Movie,Free Willy 3: The Rescue,"September 1, 2021",1997,PG,86.0,"Action, Adventure, Family",Hulu
274,Movie,Free Willy: Escape From Pirate's Cove,"September 1, 2021",2010,PG,101.0,"Adventure, Kids",Hulu
275,Movie,"Friday The 13th, Part III","September 1, 2021",1982,R,95.0,"Horror, Thriller",Hulu
276,Movie,Friday the 13th: The Final Chapter,"September 1, 2021",1984,R,91.0,"Action, Adventure, Horror",Hulu
277,Movie,Gattaca,"September 1, 2021",1997,PG-13,106.0,"Drama, Science Fiction, Thriller",Hulu
278,Movie,Girls! Girls! Girls!,"September 1, 2021",1962,PG,99.0,"Comedy, Music",Hulu
279,Movie,Hoosiers,"September 1, 2021",1986,PG,115.0,"Drama, Sports",Hulu
280,Movie,I Spit on Your Grave,"September 1, 2021",2010,R,106.0,Horror,Hulu
281,Movie,I Spit On Your Grave 2,"September 1, 2021",2013,R,106.0,Horror,Hulu
283,Movie,Internal Affairs,"September 1, 2021",1990,R,115.0,"Action, Adventure, Crime",Hulu
284,Movie,Kiss The Girls,"September 1, 2021",1997,R,116.0,"Black Stories, Crime, Drama",Hulu
285,Movie,McLintock! (Producer's Cut),"September 1, 2021",1963,TV-PG,127.0,"Action, Adventure, Comedy",Hulu
286,Movie,Miss You Already,"September 1, 2021",2015,PG-13,113.0,"Drama, Romance",Hulu
287,Movie,Mommy,"September 1, 2021",2014,R,139.0,"Drama, International",Hulu
288,Movie,Much Ado About Nothing,"September 1, 2021",2013,PG-13,109.0,"Comedy, Drama, Romance",Hulu
289,Movie,New Year's Eve,"September 1, 2021",2011,PG-13,118.0,"Comedy, Drama, Romance",Hulu
290,Movie,Phase IV,"September 1, 2021",1974,PG,83.0,"Horror, Science Fiction, Thriller",Hulu
291,Movie,Priest,"September 1, 2021",2011,PG-13,87.0,"Action, Adventure, Horror",Hulu
293,Movie,Road to Perdition,"September 1, 2021",2002,R,117.0,"Crime, Drama",Hulu
294,Movie,Shaun the Sheep Movie,"September 1, 2021",2015,PG,79.0,"Adventure, Comedy, Family",Hulu
295,Movie,Slumdog Millionaire,"September 1, 2021",2008,R,121.0,"Drama, International, Romance",Hulu
296,Movie,Solace,"September 1, 2021",2015,R,102.0,"Drama, Horror, Mystery",Hulu
298,Movie,Sucker Punch,"September 1, 2021",2011,PG-13,110.0,"Action, Adventure, Science Fiction",Hulu
299,Movie,Tears of the Sun,"September 1, 2021",2003,R,121.0,"Action, Drama, Thriller",Hulu
301,Movie,The Apparition,"September 1, 2021",2012,PG-13,83.0,Horror,Hulu
302,Movie,The Glass House,"September 1, 2021",2001,PG-13,106.0,"Drama, Horror, Thriller",Hulu
303,Movie,The Interview,"September 1, 2021",2014,TV-MA,113.0,Comedy,Hulu
304,Movie,The Last Castle,"September 1, 2021",2001,TV-14,131.0,"Action, Adventure, Drama",Hulu
305,Movie,The Manchurian Candidate,"September 1, 2021",2004,R,130.0,"Drama, Mystery, Science Fiction",Hulu
306,Movie,The Mexican,"September 1, 2021",2001,R,123.0,"Action, Adventure, Comedy",Hulu
307,Movie,The Possession,"September 1, 2021",2012,PG-13,92.0,"Horror, Thriller",Hulu
308,Movie,The Tenant,"September 1, 2021",1976,R,125.0,"Drama, Horror",Hulu
309,Movie,The Wedding Plan,"September 1, 2021",2016,PG,110.0,"Comedy, Drama, Romance",Hulu
310,Movie,The X-Files: Fight the Future,"September 1, 2021",1998,PG-13,122.0,"Horror, Science Fiction, Thriller",Hulu
311,Movie,Vantage Point,"September 1, 2021",2008,PG-13,90.0,"Action, Adventure, Drama",Hulu
312,Movie,Volcano,"September 1, 2021",1997,R,104.0,"Action, Adventure, Drama",Hulu
319,Movie,Spell,"August 30, 2021",2020,R,91.0,"Horror, Thriller",Hulu
324,Movie,Horizon Line,"August 29, 2021",2020,PG-13,92.0,Thriller,Hulu
325,Movie,Four Good Days,"August 28, 2021",2020,R,101.0,Drama,Hulu
326,Movie,Chaos Walking,"August 27, 2021",2021,PG-13,109.0,"Adventure, Science Fiction",Hulu
328,Movie,In the Earth,"August 27, 2021",2021,R,107.0,"Horror, Thriller",Hulu
331,Movie,Disobedience,"August 26, 2021",2017,R,114.0,"Drama, LGBTQ+, Romance",Hulu
332,Movie,Feral State,"August 26, 2021",2020,R,83.0,Thriller,Hulu
333,Movie,Love and Monsters,"August 26, 2021",2020,PG,109.0,"Adventure, Comedy",Hulu
349,Movie,Unsane,"August 18, 2021",2018,R,98.0,"Horror, Thriller",Hulu
353,Movie,The Hate U Give,"August 15, 2021",2018,PG-13,133.0,"Black Stories, Drama",Hulu
363,Movie,Homeroom,"August 12, 2021",2021,TV-MA,92.0,"Black Stories, Documentaries",Hulu
367,Movie,The Virtuoso,"August 12, 2021",2021,R,110.0,"Horror, Thriller",Hulu
378,Movie,Texas: Spirit and Soul,"August 6, 2021",2021,TV-PG,96.50121457489878,Documentaries,Hulu
384,Movie,21,"August 1, 2021",2008,PG-13,123.0,Drama,Hulu
385,Movie,30 Days of Night,"August 1, 2021",2007,R,113.0,"Horror, Thriller",Hulu
386,Movie,30 Minutes or Less,"August 1, 2021",2011,R,82.0,"Action, Adventure, Comedy",Hulu
387,Movie,Alpha and Omega,"August 1, 2021",2010,PG,88.0,"Adventure, Comedy, Family",Hulu
388,Movie,Are We There Yet?,"August 1, 2021",2005,PG,91.0,"Action, Adventure, Black Stories",Hulu
389,Movie,Attack the Block,"August 1, 2021",2011,R,88.0,"Action, Black Stories, Comedy",Hulu
390,Movie,Black Swan,"August 1, 2021",2010,R,108.0,"Drama, Horror, Mystery",Hulu
391,Movie,Every Breath You Take,"August 1, 2021",2021,R,106.0,Thriller,Hulu
392,Movie,First Knight,"August 1, 2021",1995,PG-13,134.0,"Action, Adventure, Drama",Hulu
393,Movie,Freelancers,"August 1, 2021",2012,R,97.0,"Action, Adventure, Crime",Hulu
394,Movie,French Postcards,"August 1, 2021",1979,PG,95.0,"Comedy, Drama, Romance",Hulu
395,Movie,From Prada to Nada,"August 1, 2021",2011,PG-13,107.0,"Comedy, Drama, Romance",Hulu
396,Movie,Gulliver's Travels,"August 1, 2021",2010,PG,81.0,"Action, Adventure, Comedy",Hulu
400,Movie,Jack and Jill,"August 1, 2021",2011,PG,91.0,Comedy,Hulu
401,Movie,Kingpin,"August 1, 2021",1996,TV-14,114.0,Comedy,Hulu
402,Movie,Mirror Mirror,"August 1, 2021",2012,PG,106.0,"Action, Adventure, Comedy",Hulu
403,Movie,Mud,"August 1, 2021",2012,PG-13,131.0,"Action, Adventure, Drama",Hulu
404,Movie,My Bloody Valentine,"August 1, 2021",1981,R,101.0,"Horror, Thriller",Hulu
406,Movie,Shane,"August 1, 2021",1953,TV-G,135.0,"Adventure, Drama, Romance",Hulu
407,Movie,Shark Tale,"August 1, 2021",2004,PG,90.0,"Action, Adventure, Comedy",Hulu
408,Movie,Some Kind of Wonderful,"August 1, 2021",1987,PG-13,95.0,"Comedy, Romance",Hulu
409,Movie,The Baby-Sitters Club,"August 1, 2021",1995,PG,94.0,"Comedy, Drama, Family",Hulu
410,Movie,The Final Girls,"August 1, 2021",2015,PG-13,91.0,"Comedy, Horror",Hulu
411,Movie,The Hot Chick,"August 1, 2021",2002,PG-13,105.0,Comedy,Hulu
412,Movie,The Hunter,"August 1, 2021",1980,PG,97.0,"Action, Adventure, Crime",Hulu
415,Movie,The Sons of Katie Elder,"August 1, 2021",1965,TV-PG,122.0,"Action, Adventure",Hulu
416,Movie,The Thin Red Line,"August 1, 2021",1998,R,170.0,"Drama, History",Hulu
417,Movie,The Vatican Tapes,"August 1, 2021",2015,PG-13,91.0,"Horror, Thriller",Hulu
418,Movie,Toy Soldiers,"August 1, 2021",1991,R,112.0,"Action, Adventure",Hulu
419,Movie,Transcendence,"August 1, 2021",2014,PG-13,119.0,"Action, Adventure, Drama",Hulu
420,Movie,Under the Tuscan Sun,"August 1, 2021",2003,PG-13,113.0,"Comedy, Drama, Romance",Hulu
421,Movie,Watchmen,"August 1, 2021",2009,R,162.0,"Action, Adventure, Crime",Hulu
426,Movie,The Artist,"July 26, 2021",2011,PG-13,101.0,"Comedy, Drama, Romance",Hulu
441,Movie,Bullhead,"July 15, 2021",2011,R,129.0,"Crime, Drama",Hulu
453,Movie,The Connection,"July 15, 2021",2015,R,136.0,"Horror, Thriller",Hulu
454,Movie,The Final Member,"July 15, 2021",2014,R,72.0,"Documentaries, International",Hulu
455,Movie,The FP,"July 15, 2021",2012,R,83.0,Comedy,Hulu
456,Movie,The Keeping Room,"July 15, 2021",2015,R,95.0,"Drama, History, Thriller",Hulu
460,Movie,College Football,"July 14, 2021",1998,TV-G,96.50121457489878,Sports,Hulu
463,Movie,47 Meters Down,"July 10, 2021",2017,PG-13,89.0,"Horror, Thriller",Hulu
466,Movie,Barb and Star Go to Vista Del Mar,"July 9, 2021",2021,PG-13,107.0,Comedy,Hulu
469,Movie,In a World...,"July 9, 2021",2013,R,93.0,"Comedy, Drama",Hulu
470,Movie,"Pete Lee: Tall, Dark, and Pleasant","July 9, 2021",2021,TV-MA,96.50121457489878,"Comedy, Stand Up",Hulu
475,Movie,Papillon,"July 8, 2021",2017,R,133.0,"Action, Adventure, Drama",Hulu
476,Movie,Red Penguins,"July 7, 2021",2019,PG-13,80.0,Documentaries,Hulu
484,Movie,Bill & Ted Face the Music,"July 2, 2021",2020,PG-13,92.0,"Adventure, Comedy",Hulu
485,Movie,Born a Champion,"July 2, 2021",2021,R,112.0,"Action, Drama",Hulu
486,Movie,Dark Web: Cicada 3301,"July 2, 2021",2021,R,105.0,"Action, Adventure, Comedy",Hulu
487,Movie,Fear of Rain,"July 2, 2021",2021,PG-13,109.0,"Drama, Thriller",Hulu
488,Movie,Silk Road,"July 2, 2021",2021,R,117.0,"Crime, Drama, Thriller",Hulu
489,Movie,Summer of Soul,"July 2, 2021",2021,PG-13,118.0,"Black Stories, Documentaries",Hulu
491,Movie,The Right One,"July 2, 2021",2021,R,95.0,"Comedy, Romance",Hulu
492,Movie,127 Hours,"July 1, 2021",2010,R,94.0,Drama,Hulu
493,Movie,28 Weeks Later,"July 1, 2021",2007,R,100.0,"Action, Horror, Science Fiction",Hulu
494,Movie,68 Kill,"July 1, 2021",2017,R,93.0,"Comedy, Crime, Drama",Hulu
498,Movie,American Gun,"July 1, 2021",2005,R,95.0,Drama,Hulu
499,Movie,An Acceptable Loss,"July 1, 2021",2019,R,102.0,"Horror, Thriller",Hulu
500,Movie,Band Aid,"July 1, 2021",2017,R,94.0,"Comedy, Drama, Music",Hulu
501,Movie,"Beats, Rhymes & Life: The Travels of A Tribe Called Quest","July 1, 2021",2011,R,98.0,"Documentaries, Music",Hulu
502,Movie,Best of Cheddar,"July 1, 2021",2018,TV-G,96.50121457489878,News,Hulu
503,Movie,Big Fish,"July 1, 2021",2003,PG-13,125.0,Drama,Hulu
504,Movie,Bitter Harvest,"July 1, 2021",2017,R,103.0,Drama,Hulu
505,Movie,Bohemian Rhapsody,"July 1, 2021",2018,PG-13,135.0,"Drama, LGBTQ+, Music",Hulu
506,Movie,Candyman 3: Day of the Dead,"July 1, 2021",1999,R,93.0,"Horror, Thriller",Hulu
508,Movie,Chaplin,"July 1, 2021",1993,PG-13,145.0,Drama,Hulu
509,Movie,Chuck,"July 1, 2021",2016,R,98.0,Drama,Hulu
511,Movie,Coyote Ugly,"July 1, 2021",2000,PG-13,101.0,"Comedy, Drama, Romance",Hulu
512,Movie,Dealin' With Idiots,"July 1, 2021",2013,R,87.0,Comedy,Hulu
514,Movie,Dear White People,"July 1, 2021",2014,R,108.0,"Comedy, Drama",Hulu
515,Movie,Donnybrook,"July 1, 2021",2018,R,102.0,"Drama, Mystery, Thriller",Hulu
517,Movie,Enemy At The Gates,"July 1, 2021",2001,R,131.0,"Action, Adventure, Drama",Hulu
518,Movie,Factotum,"July 1, 2021",2005,R,93.0,"Comedy, Drama",Hulu
520,Movie,Frankenstein and the Monster from Hell,"July 1, 2021",1974,R,93.0,Horror,Hulu
523,Movie,Graduation,"July 1, 2021",2016,R,127.0,"Crime, Drama, International",Hulu
527,Movie,Intermission,"July 1, 2021",2004,R,106.0,"Comedy, Crime, Drama",Hulu
530,Movie,Mercury Rising,"July 1, 2021",1998,R,112.0,"Action, Crime, Drama",Hulu
531,Movie,Ode to Joy,"July 1, 2021",2019,R,98.0,"Comedy, Romance",Hulu
532,Movie,Open Water,"July 1, 2021",2004,R,80.0,"Adventure, Drama, Horror",Hulu
533,Movie,Open Water 2: Adrift,"July 1, 2021",2007,R,95.0,"Horror, Thriller",Hulu
535,Movie,Personal Shopper,"July 1, 2021",2016,R,105.0,"Drama, Horror, Mystery",Hulu
541,Movie,Stonewall,"July 1, 2021",2016,R,129.0,"Drama, History, LGBTQ+",Hulu
543,Movie,Sweet Virginia,"July 1, 2021",2017,R,93.0,"Drama, Thriller",Hulu
544,Movie,Take Every Wave: The Life of Laird Hamilton,"July 1, 2021",2017,PG,118.0,"Documentaries, Sports",Hulu
545,Movie,Take Shelter,"July 1, 2021",2011,R,121.0,"Drama, Horror, Thriller",Hulu
547,Movie,The Conversation,"July 1, 2021",1974,PG,114.0,"Classics, Crime, Drama",Hulu
548,Movie,The Face of Love,"July 1, 2021",2013,PG-13,92.0,"Drama, Romance",Hulu
550,Movie,The Gift,"July 1, 2021",2000,R,112.0,"Drama, Horror",Hulu
551,Movie,The Girl With the Dragon Tattoo,"July 1, 2021",2011,R,152.0,"Crime, Drama, Mystery",Hulu
555,Movie,They Came Together,"July 1, 2021",2014,R,83.0,"Comedy, Drama, Romance",Hulu
556,Movie,Timeline,"July 1, 2021",2003,PG-13,116.0,"Action, Adventure, Science Fiction",Hulu
557,Movie,Tooth Fairy,"July 1, 2021",2010,PG,102.0,"Comedy, Family, Kids",Hulu
558,Movie,Twisted,"July 1, 2021",2004,R,97.0,"Crime, Drama, Thriller",Hulu
559,Movie,Underworld,"July 1, 2021",2003,R,121.0,"Action, Thriller",Hulu
560,Movie,Underworld Awakening,"July 1, 2021",2012,R,89.0,"Action, Adventure, Horror",Hulu
561,Movie,Underworld: Evolution,"July 1, 2021",2006,TV-14,86.0,"Action, Adventure, Drama",Hulu
562,Movie,Underworld: Rise Of The Lycans,"July 1, 2021",2009,R,92.0,"Action, Adventure, Horror",Hulu
565,Movie,Hansel & Gretel: Witch Hunters,"June 30, 2021",2013,TV-MA,88.0,"Action, Adventure, Horror",Hulu
566,Movie,Jack Reacher,"June 30, 2021",2012,PG-13,127.0,"Action, Adventure, Mystery",Hulu
