,type,title,date_added,release_year,rating,listed_in,streaming_platform,duration_minutes
20,Movie,My Step Dad: The Hippie,"October 9, 2020",2018,TV-MA,"Comedies, International Movies",Netflix,100
21,Movie,Bigflo & Oli: Hip Hop Frenzy,"October 8, 2020",2020,TV-MA,"Documentaries, International Movies, Music & Musicals",Netflix,100
22,Movie,The Crimes That Bind,"August 20, 2020",2020,TV-14,"Dramas, International Movies",Netflix,100
23,Movie,Father Soldier Son,"July 17, 2020",2020,R,Documentaries,Netflix,100
24,Movie,Milea,"June 13, 2020",2020,TV-14,"Dramas, International Movies, Romantic Movies",Netflix,100
25,Movie,My Horrible Grandma,"June 2, 2020",2012,TV-MA,"Comedies, Dramas, International Movies",Netflix,100
26,Movie,Cook Off,"June 1, 2020",2017,TV-G,"Comedies, International Movies, Romantic Movies",Netflix,100
27,Movie,Boushkash,"April 28, 2020",2008,TV-MA,"Comedies, International Movies",Netflix,100
28,Movie,Küçük Esnaf,"April 28, 2020",2016,TV-MA,"Comedies, International Movies",Netflix,100
29,Movie,Bethany Hamilton: Unstoppable,"March 25, 2020",2019,PG,"Children & Family Movies, Documentaries, Sports Movies",Netflix,100
30,Movie,Masameer - The Movie,"March 19, 2020",2020,TV-14,"Comedies, International Movies",Netflix,100
31,Movie,The Ghost and the Tout,"February 14, 2020",2018,TV-14,"Comedies, International Movies",Netflix,100
32,Movie,My Wife and I,"December 13, 2019",2017,TV-MA,"Comedies, International Movies, Romantic Movies",Netflix,100
33,Movie,A Single Man,"November 11, 2019",2009,R,"Dramas, Independent Movies, LGBTQ Movies",Netflix,100
34,Movie,Seventeen,"October 18, 2019",2019,TV-MA,"Comedies, Dramas, International Movies",Netflix,100
35,Movie,Fractured,"October 11, 2019",2019,TV-MA,Thrillers,Netflix,100
36,Movie,A Plastic Ocean,"October 4, 2019",2016,TV-14,Documentaries,Netflix,100
37,Movie,Kill Me If You Dare,"September 6, 2019",2019,TV-14,"Comedies, International Movies, Romantic Movies",Netflix,100
38,Movie,Unbridled,"August 30, 2019",2018,TV-MA,"International Movies, Thrillers",Netflix,100
39,Movie,Sextuplets,"August 16, 2019",2019,TV-14,Comedies,Netflix,100
40,Movie,Eerie,"July 26, 2019",2019,TV-14,"Horror Movies, International Movies",Netflix,100
41,Movie,Dry Martina,"May 11, 2019",2018,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,100
42,Movie,Oversize Cops,"March 23, 2019",2017,TV-MA,"Action & Adventure, Comedies, International Movies",Netflix,100
43,Movie,Walk. Ride. Rodeo.,"March 8, 2019",2019,TV-PG,"Children & Family Movies, Dramas",Netflix,100
44,Movie,Dear Ex,"February 1, 2019",2018,TV-MA,"Comedies, Dramas, International Movies",Netflix,100
45,Movie,Mexicanos de Bronce,"December 31, 2018",2016,TV-MA,"Documentaries, International Movies, Music & Musicals",Netflix,100
46,Movie,The Seven Deadly Sins the Movie: Prisoners of the Sky,"December 31, 2018",2018,TV-14,"Action & Adventure, Anime Features, International Movies",Netflix,100
47,Movie,Been So Long,"October 26, 2018",2018,TV-MA,"Dramas, International Movies, Music & Musicals",Netflix,100
48,Movie,My Friend Pinto,"October 1, 2018",2011,TV-14,"Comedies, International Movies, Sci-Fi & Fantasy",Netflix,100
49,Movie,Reversing Roe,"September 13, 2018",2018,TV-14,Documentaries,Netflix,100
50,Movie,On My Skin,"September 12, 2018",2018,TV-MA,"Dramas, International Movies",Netflix,100
51,Movie,To All the Boys I’ve Loved Before,"August 17, 2018",2018,TV-14,"Comedies, International Movies, Romantic Movies",Netflix,100
52,Movie,Brij Mohan Amar Rahe,"August 4, 2018",2018,TV-MA,"Comedies, Dramas, International Movies",Netflix,100
53,Movie,The Mansion,"July 28, 2018",2017,TV-MA,"Comedies, Horror Movies, International Movies",Netflix,100
54,Movie,Alex Strangelove,"June 8, 2018",2018,TV-MA,"Comedies, Dramas, Independent Movies",Netflix,100
55,Movie,Lupin the 3rd: The Castle of Cagliostro: Special Edition,"May 15, 2018",1979,PG-13,"Action & Adventure, Anime Features, Classic Movies",Netflix,100
56,Movie,Anon,"May 4, 2018",2018,TV-MA,"Dramas, Sci-Fi & Fantasy, Thrillers",Netflix,100
57,Movie,Roxanne Roxanne,"March 23, 2018",2018,TV-MA,"Dramas, Music & Musicals",Netflix,100
58,Movie,The Reservoir Game,"January 12, 2018",2017,TV-MA,"Documentaries, International Movies",Netflix,100
59,Movie,The Killer,"November 10, 2017",2017,TV-MA,"Action & Adventure, International Movies",Netflix,100
60,Movie,Death Note,"August 25, 2017",2017,TV-MA,"Horror Movies, Thrillers",Netflix,100
61,Movie,Rampage: President Down,"January 5, 2017",2016,TV-MA,"Action & Adventure, International Movies",Netflix,100
62,Movie,Asu Mare 2,"December 1, 2016",2015,TV-14,"Comedies, International Movies",Netflix,100
63,Movie,Harud,"October 1, 2016",2010,TV-MA,"Dramas, International Movies",Netflix,100
64,Movie,Virunga,"November 7, 2014",2014,TV-MA,"Documentaries, International Movies",Netflix,100
65,Movie,Print the Legend,"September 26, 2014",2014,TV-14,Documentaries,Netflix,100
66,Movie,The Short Game,"December 12, 2013",2013,PG,"Children & Family Movies, Documentaries, Sports Movies",Netflix,100
67,Movie,​Mayurakshi,"September 15, 2018",2017,TV-14,"Dramas, International Movies",Netflix,100
68,Movie,50/50,"June 1, 2019",2011,R,"Comedies, Dramas, Independent Movies",Netflix,100
69,Movie,Abdo Mota,"April 19, 2019",2012,TV-MA,"Action & Adventure, Dramas, International Movies",Netflix,100
70,Movie,All the Devil's Men,"May 15, 2019",2018,R,Action & Adventure,Netflix,100
71,Movie,Bedtime Stories,"March 5, 2019",2008,PG,"Children & Family Movies, Comedies",Netflix,100
72,Movie,Behind the Curtain: Todrick Hall,"April 5, 2018",2017,TV-MA,"Documentaries, LGBTQ Movies, Music & Musicals",Netflix,100
73,Movie,Benji: Off the Leash,"March 6, 2018",2004,PG,"Children & Family Movies, Dramas",Netflix,100
74,Movie,Dance Academy: The Comeback,"July 2, 2018",2017,TV-PG,"Dramas, International Movies",Netflix,100
75,Movie,Dare to Be Wild,"April 1, 2018",2015,TV-PG,"Dramas, Independent Movies, Romantic Movies",Netflix,100
76,Movie,Estar o no estar,"January 14, 2017",2016,TV-14,"Dramas, International Movies, Romantic Movies",Netflix,100
77,Movie,Ghost House,"December 31, 2017",2017,TV-MA,Horror Movies,Netflix,100
78,Movie,Gone are the Days,"January 1, 2019",2018,R,Independent Movies,Netflix,100
79,Movie,Hükümet Kadin,"March 10, 2017",2013,TV-MA,"Comedies, International Movies",Netflix,100
80,Movie,Honey: Rise Up and Dance,"April 3, 2018",2018,PG-13,Dramas,Netflix,100
81,Movie,"I, Daniel Blake","April 19, 2019",2016,R,"Dramas, Independent Movies",Netflix,100
82,Movie,Kill Command,"February 23, 2017",2016,TV-MA,"Action & Adventure, Independent Movies, Sci-Fi & Fantasy",Netflix,100
83,Movie,Killers,"January 1, 2021",2010,PG-13,"Action & Adventure, Comedies, Romantic Movies",Netflix,100
84,Movie,Kurtulus Son Durak,"March 10, 2017",2012,TV-MA,"Comedies, Dramas, International Movies",Netflix,100
85,Movie,Leap Year,"November 15, 2019",2010,PG,"Comedies, Romantic Movies",Netflix,100
86,Movie,Legion,"November 1, 2019",2010,R,"Action & Adventure, Horror Movies, Sci-Fi & Fantasy",Netflix,100
87,Movie,Lusers,"July 15, 2016",2015,TV-MA,"Comedies, International Movies, Sports Movies",Netflix,100
88,Movie,Maynard,"September 2, 2018",2017,TV-PG,Documentaries,Netflix,100
89,Movie,Mission Control: The Unsung Heroes of Apollo,"August 13, 2017",2017,TV-14,Documentaries,Netflix,100
90,Movie,Mokalik (Mechanic),"September 1, 2019",2019,TV-14,"Dramas, International Movies",Netflix,100
91,Movie,Regatta,"May 9, 2019",2015,TV-MA,"Action & Adventure, Dramas, International Movies",Netflix,100
92,Movie,Rocky III,"August 1, 2019",1982,PG,"Dramas, Sports Movies",Netflix,100
93,Movie,Sky on Fire,"August 5, 2017",2016,TV-MA,"Action & Adventure, International Movies",Netflix,100
94,Movie,Spy Kids 2: The Island of Lost Dreams,"March 8, 2019",2002,PG,"Children & Family Movies, Comedies",Netflix,100
95,Movie,Still,"September 14, 2018",2010,TV-MA,"Horror Movies, International Movies",Netflix,100
96,Movie,Stop at Nothing: The Lance Armstrong Story,"February 15, 2015",2014,NR,"Documentaries, International Movies, Sports Movies",Netflix,100
97,Movie,The 24 Hour War,"November 15, 2019",2016,TV-MA,"Documentaries, Sports Movies",Netflix,100
98,Movie,The Bachelors,"February 21, 2018",2017,TV-14,Dramas,Netflix,100
99,Movie,The Christmas Candle,"November 1, 2019",2013,PG,"Dramas, Faith & Spirituality",Netflix,100
100,Movie,The Dawn Wall,"March 4, 2019",2017,TV-MA,"Documentaries, Sports Movies",Netflix,100
101,Movie,The Incident,"June 19, 2017",2014,TV-MA,"International Movies, Sci-Fi & Fantasy, Thrillers",Netflix,100
102,Movie,The Invitation,"July 8, 2016",2015,TV-MA,"Horror Movies, Independent Movies, Thrillers",Netflix,100
103,Movie,The Polar Express,"January 1, 2021",2004,G,Children & Family Movies,Netflix,100
104,Movie,The Women's Balcony,"December 19, 2017",2016,TV-PG,"Comedies, Dramas, Faith & Spirituality",Netflix,100
105,Movie,Tremors 2: Aftershocks,"January 1, 2020",1995,PG-13,"Comedies, Horror Movies, Sci-Fi & Fantasy",Netflix,100
106,Movie,Trespass Against Us,"February 22, 2019",2016,R,Dramas,Netflix,100
107,Movie,Willy Wonka & the Chocolate Factory,"January 1, 2020",1971,G,"Children & Family Movies, Classic Movies, Comedies",Netflix,100
108,Movie,Winter's Bone,"March 1, 2019",2010,R,"Dramas, Independent Movies",Netflix,100
109,Movie,Labyrinth,"September 1, 2021",1986,PG,"Action & Adventure, Children & Family Movies, Cult Movies",Netflix,101
110,Movie,Love Don't Cost a Thing,"September 1, 2021",2003,PG-13,"Comedies, Romantic Movies",Netflix,101
111,Movie,Brother Jekwu,"August 11, 2021",2016,TV-14,"Comedies, International Movies",Netflix,101
112,Movie,The Haunting in Connecticut 2: Ghosts of Georgia,"August 1, 2021",2013,R,Horror Movies,Netflix,101
113,Movie,Deep,"July 16, 2021",2021,TV-MA,"Dramas, International Movies, Thrillers",Netflix,101
114,Movie,How I Became a Superhero,"July 9, 2021",2021,TV-MA,"Action & Adventure, Dramas, International Movies",Netflix,101
115,Movie,Rise: Ini Kalilah,"July 6, 2021",2018,TV-PG,"Dramas, International Movies",Netflix,101
116,Movie,Mortal Kombat,"July 1, 2021",1995,PG-13,"Action & Adventure, Sci-Fi & Fantasy",Netflix,101
117,Movie,Pet Sematary 2,"July 1, 2021",1992,R,Horror Movies,Netflix,101
118,Movie,Red Joan,"July 1, 2021",2019,R,"Dramas, International Movies",Netflix,101
119,Movie,Here Comes the Rain,"June 25, 2021",2010,TV-MA,"Dramas, International Movies",Netflix,101
120,Movie,Ali & Ratu Ratu Queens,"June 17, 2021",2021,TV-14,"Comedies, Dramas, International Movies",Netflix,101
121,Movie,Fan Girl,"June 17, 2021",2020,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,101
122,Movie,Life of Crime,"June 15, 2021",2013,R,"Comedies, Independent Movies",Netflix,101
123,Movie,2 Hearts,"June 2, 2021",2020,PG-13,"Dramas, Faith & Spirituality, Romantic Movies",Netflix,101
124,Movie,Company of Heroes,"June 2, 2021",2013,R,"Action & Adventure, Dramas",Netflix,101
125,Movie,Cradle 2 the Grave,"June 2, 2021",2003,R,Action & Adventure,Netflix,101
126,Movie,Starsky & Hutch,"June 2, 2021",2004,PG-13,"Action & Adventure, Comedies",Netflix,101
127,Movie,Amy Tan: Unintended Memoir,"May 18, 2021",2021,TV-14,Documentaries,Netflix,101
128,Movie,Zack and Miri Make a Porno,"May 1, 2021",2008,R,"Comedies, Independent Movies, Romantic Movies",Netflix,101
129,Movie,Dedemin Fisi,"April 23, 2021",2016,TV-14,"Comedies, International Movies",Netflix,101
130,Movie,Kara Bela,"April 23, 2021",2015,TV-MA,"Comedies, International Movies",Netflix,101
131,Movie,Delhi Belly,"April 17, 2021",2011,TV-MA,"Action & Adventure, Comedies, International Movies",Netflix,101
132,Movie,Maximum Risk,"April 1, 2021",1996,R,Action & Adventure,Netflix,101
133,Movie,The Fluffy Movie,"March 18, 2021",2014,PG-13,Stand-Up Comedy,Netflix,101
134,Movie,Audrey,"March 14, 2021",2020,TV-14,Documentaries,Netflix,101
135,Movie,Zathura,"February 1, 2021",2005,PG,"Children & Family Movies, Sci-Fi & Fantasy",Netflix,101
136,Movie,The Shadow of Violence,"January 21, 2021",2020,R,Dramas,Netflix,101
137,Movie,The Heartbreak Club,"January 14, 2021",2020,TV-14,"Comedies, Dramas, International Movies",Netflix,101
138,Movie,100% Halal,"January 7, 2021",2020,TV-14,"Dramas, International Movies",Netflix,101
139,Movie,Asphalt Burning,"January 2, 2021",2020,TV-14,"Action & Adventure, Comedies, International Movies",Netflix,101
140,Movie,Gimme Shelter,"January 1, 2021",2013,PG-13,"Dramas, Independent Movies",Netflix,101
141,Movie,We Can Be Heroes,"December 25, 2020",2020,PG,"Children & Family Movies, Comedies",Netflix,101
142,Movie,Just Another Christmas,"December 3, 2020",2020,TV-MA,"Comedies, International Movies",Netflix,101
143,Movie,Ghadi,"October 19, 2020",2013,TV-MA,"Comedies, Dramas, International Movies",Netflix,101
144,Movie,A Choo,"October 14, 2020",2020,TV-14,"Action & Adventure, International Movies, Romantic Movies",Netflix,101
145,Movie,Hunt for the Wilderpeople,"October 1, 2020",2016,PG-13,"Action & Adventure, Comedies, Dramas",Netflix,101
146,Movie,Hotel for Dogs,"September 2, 2020",2009,PG,"Children & Family Movies, Comedies",Netflix,101
147,Movie,Sin City,"August 5, 2020",2019,TV-14,"International Movies, Thrillers",Netflix,101
148,Movie,Mama's Boy,"July 10, 2020",2018,TV-14,"Comedies, International Movies",Netflix,101
149,Movie,Woodshock,"June 21, 2020",2017,R,"Dramas, Independent Movies, Thrillers",Netflix,101
150,Movie,Axone,"June 12, 2020",2020,TV-MA,"Comedies, Dramas, Independent Movies",Netflix,101
151,Movie,Menahi,"June 11, 2020",2008,TV-14,"Comedies, International Movies",Netflix,101
152,Movie,Omar & Salma 2,"May 19, 2020",2009,TV-14,"Comedies, International Movies",Netflix,101
153,Movie,The Artist,"April 25, 2020",2011,PG-13,"Comedies, Dramas, Independent Movies",Netflix,101
154,Movie,Babamın Ceketi,"April 17, 2020",2018,TV-MA,"Comedies, International Movies",Netflix,101
155,Movie,Love Wedding Repeat,"April 10, 2020",2020,TV-MA,"Comedies, International Movies, Romantic Movies",Netflix,101
156,Movie,Indian Horse,"March 31, 2020",2017,TV-MA,"Dramas, Independent Movies, Sports Movies",Netflix,101
157,Movie,Jai Mummy Di,"March 14, 2020",2020,TV-MA,"Comedies, International Movies, Romantic Movies",Netflix,101
158,Movie,The Arbitration,"February 26, 2020",2016,TV-MA,"Dramas, International Movies",Netflix,101
159,Movie,The Body,"February 21, 2020",2019,TV-14,"International Movies, Thrillers",Netflix,101
160,Movie,Good Time,"February 11, 2020",2017,R,"Dramas, Independent Movies, Thrillers",Netflix,101
161,Movie,Good and Prosperous,"December 10, 2019",2017,TV-14,"Comedies, International Movies",Netflix,101
162,Movie,The Green Inferno,"November 16, 2019",2013,R,"Horror Movies, Independent Movies",Netflix,101
163,Movie,Christmas Survival,"November 1, 2019",2018,TV-MA,Comedies,Netflix,101
164,Movie,Tatu,"October 18, 2019",2017,TV-MA,"Action & Adventure, Dramas, International Movies",Netflix,101
165,Movie,Love for Sale,"October 6, 2019",2018,TV-14,"Dramas, International Movies, Romantic Movies",Netflix,101
166,Movie,Otherhood,"August 2, 2019",2019,R,Comedies,Netflix,101
167,Movie,Chopsticks,"May 31, 2019",2019,TV-MA,"Comedies, Dramas, Independent Movies",Netflix,101
168,Movie,Joy,"May 24, 2019",2019,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,101
169,Movie,Shortcut Safari,"April 15, 2019",2016,TV-PG,"Action & Adventure, Comedies, Dramas",Netflix,101
170,Movie,Nang Nak,"January 5, 2019",1999,TV-MA,"Horror Movies, International Movies, Romantic Movies",Netflix,101
171,Movie,The World Is Yours,"November 30, 2018",2018,TV-MA,"Action & Adventure, Comedies, International Movies",Netflix,101
172,Movie,Kisaan,"October 1, 2018",2009,TV-14,"Action & Adventure, Dramas, International Movies",Netflix,101
173,Movie,In Darkness,"September 22, 2018",2018,TV-MA,"Independent Movies, International Movies, Thrillers",Netflix,101
174,Movie,Once Again,"September 1, 2018",2018,TV-PG,"Dramas, Independent Movies, International Movies",Netflix,101
175,Movie,The Laws of Thermodynamics,"August 31, 2018",2018,TV-MA,"Comedies, International Movies, Romantic Movies",Netflix,101
176,Movie,The Bleeding Edge,"July 27, 2018",2018,TV-14,Documentaries,Netflix,101
177,Movie,GODZILLA City on the Edge of Battle,"July 18, 2018",2018,TV-14,"Action & Adventure, Anime Features, International Movies",Netflix,101
178,Movie,Calibre,"June 29, 2018",2018,TV-MA,"Dramas, International Movies, Thrillers",Netflix,101
179,Movie,Sometimes,"May 1, 2018",2016,TV-14,"Dramas, International Movies",Netflix,101
180,Movie,The Girl from the Song,"November 24, 2017",2016,TV-MA,"Dramas, Independent Movies, International Movies",Netflix,101
181,Movie,Gaga: Five Foot Two,"September 22, 2017",2017,TV-MA,"Documentaries, Music & Musicals",Netflix,101
182,Movie,Laerte-se,"May 19, 2017",2017,TV-MA,"Documentaries, International Movies, LGBTQ Movies",Netflix,101
183,Movie,Get Me Roger Stone,"May 12, 2017",2017,TV-MA,Documentaries,Netflix,101
184,Movie,The Wedding Party,"April 15, 2017",2016,TV-14,"Comedies, Dramas, International Movies",Netflix,101
185,Movie,Macho,"April 12, 2017",2016,TV-MA,"Comedies, International Movies, LGBTQ Movies",Netflix,101
186,Movie,13TH,"October 7, 2016",2016,TV-MA,Documentaries,Netflix,101
187,Movie,Rebirth,"July 15, 2016",2016,TV-MA,"Dramas, Thrillers",Netflix,101
188,Movie,Special Correspondents,"April 29, 2016",2016,TV-MA,Comedies,Netflix,101
189,Movie,"Crouching Tiger, Hidden Dragon: Sword of Destiny","February 26, 2016",2016,PG-13,"Action & Adventure, Romantic Movies",Netflix,101
190,Movie,2307: Winter's Dream,"March 1, 2018",2016,TV-MA,"Action & Adventure, Independent Movies, Sci-Fi & Fantasy",Netflix,101
191,Movie,A Dangerous Woman,"April 1, 2018",1993,R,"Dramas, Romantic Movies",Netflix,101
192,Movie,About a Boy,"February 1, 2019",2002,PG-13,"Comedies, Dramas, International Movies",Netflix,101
193,Movie,All About Nina,"March 18, 2019",2018,R,"Comedies, Dramas, Independent Movies",Netflix,101
194,Movie,American Circumcision,"December 16, 2018",2017,TV-14,Documentaries,Netflix,101
195,Movie,Barbecue,"August 15, 2017",2017,TV-MA,"Documentaries, International Movies",Netflix,101
196,Movie,Can't Hardly Wait,"January 1, 2021",1998,PG-13,"Comedies, Romantic Movies",Netflix,101
197,Movie,Coraline,"March 16, 2017",2009,PG,Children & Family Movies,Netflix,101
198,Movie,Exit Wounds,"October 1, 2019",2001,R,Action & Adventure,Netflix,101
199,Movie,Fifty,"December 28, 2015",2015,NR,"Dramas, International Movies",Netflix,101
200,Movie,Hükümet Kadin 2,"March 10, 2017",2013,TV-14,"Comedies, International Movies",Netflix,101
201,Movie,Harold & Kumar Escape from Guantanamo Bay,"October 1, 2019",2008,R,"Comedies, Cult Movies",Netflix,101
202,Movie,House at the End of the Street,"May 8, 2020",2012,PG-13,"Horror Movies, Thrillers",Netflix,101
203,Movie,It Takes Two,"November 20, 2019",1995,PG,"Children & Family Movies, Comedies",Netflix,101
204,Movie,It's Fine,"May 3, 2019",2012,TV-14,"Comedies, International Movies, Music & Musicals",Netflix,101
205,Movie,Jonathan,"April 16, 2019",2018,TV-MA,"Dramas, Independent Movies, Sci-Fi & Fantasy",Netflix,101
206,Movie,Lady Bloodfight,"August 5, 2017",2016,R,Action & Adventure,Netflix,101
207,Movie,Legendary Weapons of China,"August 16, 2018",1982,TV-14,"Action & Adventure, Cult Movies, International Movies",Netflix,101
208,Movie,Monster-in-Law,"January 1, 2020",2005,PG-13,"Comedies, Romantic Movies",Netflix,101
209,Movie,Natural Selection,"December 1, 2016",2015,R,"Dramas, Independent Movies",Netflix,101
210,Movie,Righteous Kill,"June 1, 2019",2008,R,"Dramas, Thrillers",Netflix,101
211,Movie,Secret,"July 1, 2018",2007,TV-PG,"Dramas, International Movies, Music & Musicals",Netflix,101
212,Movie,Sleeping with Other People,"October 2, 2017",2015,R,"Comedies, Dramas, Independent Movies",Netflix,101
213,Movie,Sword Masters: Two Champions of Shaolin,"August 16, 2018",1980,R,"Action & Adventure, International Movies",Netflix,101
214,Movie,The Bad Kids,"April 1, 2017",2016,TV-MA,Documentaries,Netflix,101
215,Movie,The Chord,"June 20, 2019",2010,TV-MA,"Dramas, International Movies, Music & Musicals",Netflix,101
216,Movie,The Confirmation,"February 6, 2019",2016,PG-13,"Comedies, Dramas, Independent Movies",Netflix,101
217,Movie,The Craft,"January 1, 2020",1996,R,"Horror Movies, Thrillers",Netflix,101
218,Movie,The D Train,"April 2, 2017",2015,R,Comedies,Netflix,101
219,Movie,The Flying Guillotine,"July 28, 2018",1975,TV-MA,"Action & Adventure, Dramas, International Movies",Netflix,101
220,Movie,The Rolling Stones: Olé Olé Olé! A Trip Across Latin America,"March 22, 2019",2016,TV-MA,"Documentaries, International Movies, Music & Musicals",Netflix,101
221,Movie,The Wedding Curse,"March 21, 2019",2006,TV-PG,"Horror Movies, International Movies",Netflix,101
222,Movie,Tremors 4: The Legend Begins,"January 1, 2020",2004,PG-13,"Comedies, Horror Movies, Sci-Fi & Fantasy",Netflix,101
223,Movie,Vincent N Roxxy,"September 2, 2017",2016,R,"Dramas, Thrillers",Netflix,101
224,Movie,XXX: State of the Union,"January 1, 2019",2005,PG-13,Action & Adventure,Netflix,101
225,Movie,Naruto Shippuden the Movie: Blood Prison,"September 15, 2021",2011,TV-14,"Action & Adventure, Anime Features, International Movies",Netflix,102
226,Movie,Level 16,"September 1, 2021",2018,TV-14,"Sci-Fi & Fantasy, Thrillers",Netflix,102
227,Movie,A Faraway Land,"August 19, 2021",2020,TV-PG,"Dramas, International Movies, Romantic Movies",Netflix,102
228,Movie,The Swarm,"August 6, 2021",2021,TV-14,"Horror Movies, Independent Movies, International Movies",Netflix,102
229,Movie,Pray Away,"August 3, 2021",2021,PG-13,"Documentaries, LGBTQ Movies",Netflix,102
230,Movie,My Girl,"August 1, 2021",1991,PG-13,Dramas,Netflix,102
231,Movie,The Machinist,"August 1, 2021",2004,R,"Dramas, Independent Movies, Thrillers",Netflix,102
232,Movie,Resort to Love,"July 29, 2021",2021,TV-14,"Comedies, Romantic Movies",Netflix,102
233,Movie,Milkwater,"July 20, 2021",2020,TV-MA,"Comedies, Dramas, Independent Movies",Netflix,102
234,Movie,The Guide to the Perfect Family,"July 14, 2021",2021,TV-MA,"Comedies, Dramas, International Movies",Netflix,102
235,Movie,Last Summer,"July 9, 2021",2021,TV-MA,"Dramas, International Movies, Romantic Movies",Netflix,102
236,Movie,Wish Dragon,"June 11, 2021",2021,PG,"Children & Family Movies, Comedies",Netflix,102
237,Movie,The Woman in the Window,"May 14, 2021",2021,R,"Dramas, Thrillers",Netflix,102
238,Movie,Oxygen,"May 12, 2021",2021,TV-14,"Dramas, International Movies, Thrillers",Netflix,102
239,Movie,Under Siege,"May 1, 2021",1992,R,Action & Adventure,Netflix,102
240,Movie,Deliha,"April 23, 2021",2014,TV-MA,"Comedies, International Movies, Romantic Movies",Netflix,102
241,Movie,Düğün Dernek,"April 23, 2021",2013,TV-MA,"Comedies, International Movies",Netflix,102
242,Movie,Niyazi Gül Dörtnala,"April 23, 2021",2015,TV-MA,"Comedies, International Movies",Netflix,102
243,Movie,Dhobi Ghat (Mumbai Diaries),"April 17, 2021",2010,TV-MA,"Dramas, International Movies",Netflix,102
244,Movie,Into the Beat,"April 16, 2021",2020,TV-14,"Dramas, International Movies, Romantic Movies",Netflix,102
245,Movie,Synchronic,"April 16, 2021",2020,R,Thrillers,Netflix,102
246,Movie,The Stand-In,"April 10, 2021",2020,R,Comedies,Netflix,102
247,Movie,The Stepfather,"April 1, 2021",2009,PG-13,"Horror Movies, Thrillers",Netflix,102
248,Movie,Jiu Jitsu,"March 20, 2021",2020,R,Action & Adventure,Netflix,102
249,Movie,Who Am I,"February 26, 2021",2014,TV-MA,"International Movies, Thrillers",Netflix,102
250,Movie,Middle of Nowhere,"February 11, 2021",2012,R,"Dramas, Independent Movies, Romantic Movies",Netflix,102
251,Movie,Squared Love,"February 11, 2021",2021,TV-14,"Comedies, International Movies, Romantic Movies",Netflix,102
252,Movie,She Is,"January 26, 2021",2019,TV-PG,"Dramas, International Movies, Romantic Movies",Netflix,102
253,Movie,Wish You,"January 15, 2021",2021,TV-PG,"Dramas, International Movies, LGBTQ Movies",Netflix,102
254,Movie,Tanda Tanya,"January 14, 2021",2011,TV-MA,"Dramas, International Movies",Netflix,102
255,Movie,What Happened to Mr. Cha?,"January 1, 2021",2021,TV-MA,"Comedies, International Movies",Netflix,102
256,Movie,Isa Pa with Feelings,"December 25, 2020",2019,TV-G,"International Movies, Romantic Movies",Netflix,102
257,Movie,Eggnoid: Love & Time Portal,"December 17, 2020",2019,TV-14,"Dramas, International Movies, Romantic Movies",Netflix,102
258,Movie,Peppermint,"December 1, 2020",2018,R,Action & Adventure,Netflix,102
